"S","X1","X2","pred","type"
"White",3.8,42,0.662003001961324,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.2,48,0.683005249854817,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.6,45,0.551459123145135,"factual"
"White",3,43,0.571715194334665,"factual"
"Black",2.4,35,0.345951645575478,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.7,38,0.438573872316355,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.8,42,0.525437037928106,"factual"
"White",3,46,0.624258650004598,"factual"
"White",2.4,38,0.39697842488855,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.2,40,0.545900581935466,"factual"
"Black",2.5,34,0.342363423519531,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3,44,0.589473582472475,"factual"
"White",2.5,43,0.500913509824993,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",2.9,34.5,0.404162174183969,"factual"
"White",2.9,40,0.50325035817474,"factual"
"Black",2.8,24,0.229518622488359,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.2,32.5,0.410255959082888,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.1,34.5,0.431907477220578,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.7,44,0.547523739510269,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",2.6,43,0.51516877984924,"factual"
"Black",2.2,28,0.220712135144107,"factual"
"Black",2.6,28.5,0.26955256157177,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",2.6,40,0.460552779601483,"factual"
"Black",2.7,34,0.368489989690654,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",2.4,44,0.504887699171028,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3,38,0.481050870612872,"factual"
"Black",3.1,28,0.321221508230949,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.1,35.5,0.449884882232991,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.5,40,0.446417250998638,"factual"
"Black",3.1,27,0.305530001934842,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3,39,0.499276060442295,"factual"
"Black",3.3,24,0.283770911005483,"factual"
"White",3.3,39.5,0.550995041906485,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.4,42,0.609229419220187,"factual"
"Black",2.5,32,0.310313557209933,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",2.5,36.5,0.384512827101684,"factual"
"White",3.5,43.5,0.6480593183987,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.8,45,0.709105633927716,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.1,35.5,0.449884882232991,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",2.6,38,0.424581984704058,"factual"
"White",2.8,32.5,0.356390264734453,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.4,31,0.411387235450285,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.6,41,0.478717764168285,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.4,36,0.362635109902218,"factual"
"White",3.5,31,0.425265657364707,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",3.5,31,0.425265657364707,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",4,32,0.514231582232404,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.3,34,0.451041859351661,"factual"
"Black",2.6,26,0.235189492011977,"factual"
"Black",2.7,30,0.303550234015473,"factual"
"Black",3.3,23.5,0.276417663008284,"factual"
"White",3.1,34.5,0.431907477220578,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.2,38,0.509560475714433,"factual"
"Black",2.7,27,0.259367267691878,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.1,32.7,0.400025311684587,"factual"
"White",3,29,0.324697550393184,"factual"
"White",2.7,22,0.195612545163163,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3,40,0.517503174174708,"factual"
"White",2.6,39,0.442491976419978,"factual"
"Black",2.9,29,0.312317654712464,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.8,32.5,0.494832895519777,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",2.3,37,0.366317448263804,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.9,44,0.575603262449864,"factual"
"Black",3.2,26.5,0.30991219669013,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",2.6,33,0.338793140356726,"factual"
"Black",3.1,34,0.422982584055501,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.9,45,0.593315114623143,"factual"
"Black",3.3,32,0.41524209895,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",2.8,33.5,0.373289820220028,"factual"
"White",3.5,34.5,0.488523490489837,"factual"
"White",2.5,40,0.446417250998638,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",2.3,40,0.418426384429969,"factual"
"White",3.2,32.5,0.410255959082888,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,38,0.495301854185185,"factual"
"Black",3,29,0.324697550393184,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.2,35.5,0.464038171562659,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",2.7,41,0.492965287016532,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3,38.5,0.490160195896551,"factual"
"White",3.2,39.5,0.536846128537313,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",2.9,33.5,0.386727423550424,"factual"
"White",3,28,0.308913518864369,"factual"
"Black",3,33,0.391617494352566,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.3,35.5,0.478249628362745,"factual"
"White",3.5,37.5,0.543116926208313,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",2.8,29,0.300199943281644,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",2.5,26.5,0.231509422866646,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.2,36.5,0.482217740177712,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.4,36.5,0.510728440762974,"factual"
"White",2.7,41,0.492965287016532,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.7,40,0.474752045846114,"factual"
"Black",2.5,30,0.279986624569359,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",2.9,28,0.296870867749686,"factual"
"White",2.9,26,0.267348428327886,"factual"
"White",2.9,30,0.328193020698614,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",2.6,26.5,0.241812510918699,"factual"
"White",3,40,0.517503174174708,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",2.4,41,0.450349218432412,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",2.9,24,0.239760753802934,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.5,36.5,0.52496922526007,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.9,31,0.481749344809023,"factual"
"White",3.3,37.5,0.514700193963752,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",2.8,33,0.364798384575058,"factual"
"White",2.4,28.5,0.247689485045442,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",2.4,46,0.541262338742859,"factual"
"White",2.9,31,0.344471126492293,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,30,0.35382000960995,"factual"
"Black",3.1,28,0.321221508230949,"factual"
"White",3.7,37,0.562301530950507,"factual"
"Black",3,30,0.340890256880067,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.7,27.5,0.266433954674982,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.5,40,0.587887642418485,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.4,48,0.707173702823612,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.4,35.5,0.492496381836345,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",2.5,46,0.555388073378934,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.9,48,0.762583357125856,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.9,36,0.572400109561625,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",3.4,37.5,0.528932001409568,"factual"
"White",2.7,44,0.547523739510269,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.8,37.5,0.443645273845694,"factual"
"Black",2.7,25,0.232341992559187,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.9,26.5,0.401011591224833,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.3,47,0.679553353689701,"factual"
"White",3.2,39.5,0.536846128537313,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",3.9,33,0.518201724599018,"factual"
"White",3.3,35.5,0.478249628362745,"factual"
"White",3.2,30,0.366967134050042,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",2.9,46,0.61078760364145,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.3,29.5,0.371758805591744,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",2.7,45,0.565522911770232,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",2.5,42,0.482686166798612,"factual"
"White",3.3,30.5,0.38894671466986,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3,32,0.374383872871304,"factual"
"White",2.8,32,0.348069747027221,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",3.1,33.5,0.414107679865299,"factual"
"White",3,32,0.374383872871304,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.2,37,0.49132824152379,"factual"
"Black",3.2,30,0.366967134050042,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.7,34,0.368489989690654,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",2.1,40,0.390951119376579,"factual"
"White",3.2,30,0.366967134050042,"factual"
"White",2.9,35.5,0.421842273455999,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.3,30,0.380315254015549,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.5,43,0.500913509824993,"factual"
"White",3.8,32,0.485719461901943,"factual"
"White",2.9,33,0.378114737498289,"factual"
