X1,X2
25.0,2.5
20.0,2.7
23.5,2.6
22.0,2.8
29.0,3.6
27.0,2.6
23.0,2.8
25.0,2.5
41.000000000000014,3.570150396499864
23.5,3.3
23.0,2.3474258970358832
33.0,3.2
23.0,2.6
25.0,2.9
21.0,3.1
35.0,2.9
17.0,3.3
31.0,2.2
28.0,3.7
21.0,2.5
22.0,2.5
32.0,3.1
27.0,3.6
18.0,2.9
21.0,2.9
39.00000000000002,3.7841345365053334
34.96494394312279,3.435056056877223
22.0,2.589157566302658
39.0,2.4
25.0,2.5
36.0,2.2
27.0,2.5
24.0,2.6
25.0,2.5
25.0,2.6
24.0,3.0
19.5,2.6
29.0,2.6
22.0,2.4
30.0,3.1
22.732449297972327,2.4
24.5,2.6
22.5,1.9
28.0,2.9
21.0,2.5
23.0,2.7
27.0,2.5
32.99999999999999,2.9439103089964442
23.0,2.5
31.10516817063167,3.700000000000001
30.448465955701387,2.967984686901828
24.0,3.5
40.00000000000001,2.85092152037189
26.0,2.3
34.00000000000007,2.8368990976210067
22.0,2.5
20.0,2.7
20.5,2.2
24.5,2.6
23.631435257410303,2.6
18.0,3.3
27.0,2.5
14.5,3.2
21.0,2.5
19.0,3.4
17.5,2.5
24.0,3.9
22.0,2.9
22.0,3.2
39.0,2.8
33.00000000000003,2.929526934645887
21.0,3.1
30.0,2.3
20.0,2.5
23.0,2.9
25.0,2.4
31.105168170631714,3.200000000000005
23.0,4.0
32.0,3.7
15.7,2.3
28.0,3.0
22.0,2.8
22.5,2.7
22.0,2.6
24.0,3.1
22.5,2.5
24.0,2.6
23.0,2.7
19.0,3.2
29.0,3.1
18.0,2.8
22.0,2.6
23.0,2.7
18.0,3.0
33.00000000000005,3.1457533497402292
23.0,2.7
36.54427126059614,3.9136614711512188
32.0,2.2
23.0,2.4
23.0,2.7
26.0,2.6
31.0,2.6
22.0,2.8
32.0,3.1
22.5,2.6
26.0,3.626287051482061
34.0,2.7
35.0,2.5
31.0,3.3
30.0,3.0
36.0,3.6
26.0,3.0
27.0,3.0
32.0,2.9
41.00000000000002,3.264943943122779
38.20853158326499,3.112540333606783
31.0,3.5
41.66967459666394,3.2629532403609445
41.000000000000014,3.4645829915231077
42.0,3.5
39.0,3.7
42.0,3.5
44.0,3.2
39.0,3.4
32.0,3.2
37.0,3.6
37.0,2.9
42.0,3.0
39.0,3.3
42.0,2.9
34.0,3.1
40.0,2.9
42.0,3.0
41.0,2.8
42.0,2.8
42.0,3.0
38.0,3.7
38.0,3.8
43.0,3.0
39.0,3.5
41.0,3.2
41.0,2.5
42.0,3.5
43.0,3.0
42.0,3.0
39.0,3.5
43.0,3.3
40.0,3.0
44.0,3.3
42.0,2.8
41.0,3.2
37.0,3.8
38.0,3.3
39.0,2.9
42.0,3.7
41.0,2.7
37.0,2.9
39.0,3.4
38.0,3.6
41.0,3.2
39.0,2.9
35.0,3.1
38.894305772230894,3.657722308892358
41.0,3.0
32.5,3.8
41.0,3.0
37.0,3.5
40.0,2.7
42.0,2.5
38.5,3.5
39.0,2.4
42.0,2.9
43.0,3.0
41.0,3.2
40.0,3.4
46.0,3.2
38.0,3.2
43.0,3.3
42.0,3.5
46.23598578069458,3.2000000000000015
41.0,3.2
45.99792179382006,3.4911457478807777
46.0,3.2
44.0,3.2
40.0,3.3
37.0,3.2
40.0,2.9
40.0,2.9
42.0,3.5
48.00000000000002,3.4649439431227798
33.0,3.1
42.0,2.9
34.0,3.1
38.0,3.8
44.0,3.3
41.0,3.0
46.000000000000014,3.954246650259777
40.0,2.9
42.0,3.0
38.0,3.8
37.0,3.9
40.0,2.9
41.26287051482059,3.0
41.0,3.2
45.000000000000014,3.666404156412367
42.0,3.5
34.0,3.3
41.0,2.4
41.0,3.2
37.0,2.9
41.000000000000014,3.907011211375446
40.0,3.5
42.0,2.9
39.0,3.4
33.0,3.3
39.0,3.1
40.0,3.2
40.0,2.4
40.0,2.9
37.0,3.2
39.0,3.4
38.0,3.7
38.0,3.3
37.0,3.8
38.0,3.9
46.66426032266886,3.742067268252667
40.5,3.0
39.000000000000014,3.8000000000000016
47.000000000000014,3.650921520371891
36.0,2.5
36.0,3.6
47.771233251298895,3.357932731747335
38.0,3.3
42.0,2.9
44.000000000000014,3.442067268252667
38.0,3.5
41.0,3.2
44.368990976210014,3.9000000000000012
41.0,3.0
20.0,2.8
28.0,3.1
24.0,3.2
23.5,2.6
28.0,3.3
39.0,3.4
35.0,2.0
34.0,2.8
39.0,2.4
34.0,2.7
21.0,3.2
35.0,2.9
39.0,2.9
34.0,2.9
37.0,2.9
43.000000000000014,3.198156959256222
37.0,3.2
32.0,3.3
42.0,2.8
32.5,3.5
34.0,2.8
34.0,2.8
39.0,2.9
28.0,3.3
28.0,2.2
19.0,3.0
30.0,3.8
37.0,3.9
32.0,3.2
29.948517940717608,3.6
32.0,3.4
34.0,2.5
34.0,3.2
30.0,3.6
29.0,3.1
34.0,2.7
38.0,2.5
28.499999999999964,3.3079245283019896
33.0,3.5
28.0,3.7
39.0,2.5
30.0,3.8
39.0,3.4
34.0,3.1
30.0,3.6
31.0,3.6
40.0,2.3
26.0,3.6
40.0,2.7
30.0,3.4
26.0,3.7
32.0,3.7
33.0,3.9
34.0,2.9
34.7371294851794,3.6262870514820595
45.00000000000002,3.0748810500410184
35.71955154498225,3.2911457478807784
28.0,3.7
30.0,3.6
37.24414976599019,3.375585023400981
36.0,2.8
31.10036095159968,2.8948318293683353
41.0,2.7
34.0,2.7
28.0,3.4
31.0,2.9
29.0,3.3
35.666065080667224,3.700000000000001
32.0,3.3
36.579327317473364,3.9000000000000026
30.0,2.9
28.0,3.8
35.0,3.0
28.0,3.6
31.0,3.3
33.0,3.7
37.0,2.8
34.0,2.3
30.0,3.2
32.0,3.0
30.0,3.6
28.2113884555382,3.6
28.5,3.4
32.0,3.3
32.0,3.7
29.0,3.7
36.0,2.9
42.03505605687724,3.349078479628112
28.0,3.9
32.0,3.7
33.98004922067266,3.285977577249109
38.0,3.9
38.0,3.0
33.0,3.0
30.0,3.2
32.0,3.0
34.0,2.8
29.0,3.5
18.2628705148206,3.6314352574102986
41.56089691003557,3.3350560568772227
30.417316692667764,3.5582683307332235
34.0,3.3
25.0,3.3
38.5,3.5
33.0,2.8
29.0,3.7
33.0,3.5
32.0,3.1
41.23636860814878,2.678206179928906
39.000000000000014,3.0258408531583276
32.0,3.5
33.0,3.1
34.0,3.1
36.0,3.5
29.0,3.3
38.0,3.5
34.0,3.2
40.0,3.3
33.0,3.9
32.0,3.07371294851794
30.0,3.6
33.0,3.6788611544461793
41.086737763193916,2.1826524473612268
34.0,2.7
30.0,3.3
37.0,3.2
23.0,3.4
41.43910308996446,3.149078479628112
35.0,3.1
38.0,3.3
29.0,3.6
31.0,3.3
34.0,2.9
40.0,2.7
24.0,3.3
34.0,3.1
32.0,2.7
34.0,2.6
21.0,2.0
36.0,3.3
25.0,3.3
27.0,3.5
28.0,3.0
30.0,3.8
20.5,2.2
31.5,3.2
37.0,2.9
35.0,3.1
42.070112113754455,3.4786054142739964
33.0,3.7
28.0,3.7
28.0,3.7
35.0,3.4
35.0,3.2
40.0,2.9
32.0,3.1
34.0,3.0
32.0,2.9
32.0,3.1
41.0,2.6
43.0,2.5
34.0,2.9
30.0,2.7
38.36899097621003,3.663100902379001
35.0,3.0
33.0,3.4
29.0,3.4
33.0,2.3
24.0,2.7
34.474258970358804,2.9474258970358806
34.0,3.1
37.0,2.5
41.0,2.32113884555382
35.0,2.9
36.5,2.9
37.0,2.9
26.0,2.5
33.0,3.1
32.0,3.5
34.0,3.0
32.0,3.2
29.0,2.7
35.0,3.1
29.0,3.4
31.0,3.2
30.0,2.8
34.0,2.7
41.0,2.1
34.0,2.5
28.8685647425897,3.252574102964119
32.0,3.1
35.0,2.9
34.0,2.6
33.0,2.7
32.0,2.4
41.0,2.4
34.0,2.9
36.0,2.7
34.0,2.4
32.0,3.1
33.0,2.986505460218308
30.0,3.2
34.0,3.2
30.0,3.1
30.0,3.5
32.0,2.9999999999999996
41.0,2.4
33.0,3.0
31.0,3.0
36.0,2.2
32.0,3.2
30.0,2.7
36.0,2.7
37.298878862455545,2.8771233251298867
21.0,3.9
32.0,3.2
33.0,3.2
34.88845553822232,3.0111544461777684
38.0,3.2
33.0,3.3
32.0,3.2
36.0,2.6
32.0,3.3
29.865834633385376,3.6000000000000005
21.0,3.5
32.0,2.6
31.0,2.8
27.5,3.3
32.0,3.5
45.00000000000002,3.284134536505333
37.00000000000002,2.885977577249112
26.0,3.0
29.0,3.3
31.5,3.8
33.0,2.7
39.89483182936836,3.2158654634946697
34.0,2.7
38.0,2.9
32.0,3.2
39.0,2.7
38.0,2.7
41.0,2.6
41.00000000000002,3.5752802843861105
30.0,3.6
32.0,2.7
29.0,2.6
37.0,2.8
32.0,3.1
38.0,2.7
36.000000000000014,3.7981569592562217
36.0,2.9
36.0,2.9
32.0,3.226287051482059
29.0,2.9
31.0,2.9
26.0,2.5
21.0,3.9
30.0,3.2
31.5,2.0
32.0,2.9
28.211388455538195,3.1
32.0,2.5
28.0,3.2
30.0,3.3
29.0,2.7
30.0,2.4
32.0,3.27371294851794
20.5,1.9
32.0,3.0
34.0,3.2
35.0,2.9
34.5,2.6
29.0,3.0
33.0,3.1
34.0,2.9
32.0,3.3
38.105168170631764,2.633213016133449
23.5,3.1
42.206179928903445,3.485977577249112
37.0,3.9
42.0,2.8
37.0,3.9
31.0,3.6
42.0,2.8
36.0,2.8
34.0,3.1
39.0,3.4
33.0,3.0
39.0,3.1
40.5,3.0
42.0,2.9
40.39703588143523,3.0205928237129545
37.018720748830404,3.3
34.0,2.9
38.0,2.9
46.0,3.2
40.0,3.0
32.5,3.5
35.0,3.0
38.0,3.3
39.0,2.9
33.0,3.6
33.0,3.2
33.0,3.0
37.0,2.9
37.0,3.4
39.0,2.8
35.0,3.0
39.0,3.4
39.02964118564773,2.9
42.0,2.7
46.0,3.2
35.5,3.6
36.0,4.0
38.0,3.0
33.0,3.3
35.0,3.0
39.0,2.9
36.0,3.9
43.0,3.3
37.0,3.5
32.0,3.6
32.0,3.6
45.00000000000002,3.1719551544982236
28.0,3.1
37.00000000000001,3.8
42.0,2.8
34.0,2.6
41.000000000000014,3.707011211375446
40.0,3.1
42.0,2.5
45.000000000000014,3.821033634126334
28.0,3.3
36.7371294851794,3.4
36.0,3.0
34.0,3.1
38.39644517363961,3.8000382827454198
35.0,3.0
33.0,3.7
39.0,3.1
34.0,3.2
38.0,3.4
38.0,3.9
35.0,3.0
39.0,3.3
39.0,2.9
40.00000000000001,3.6162646978397612
39.00000000000003,3.9000000000000012
42.0,3.0
36.0,3.1
35.5,3.6
42.0,2.8
35.0,3.2
40.0,2.9
33.0,3.1
41.0,3.2
40.000000000000014,3.757932731747336
42.0,2.9
41.00000000000002,3.66718621821165
41.0,2.6
37.0,3.5
41.0,3.2
37.0,3.2
34.0,3.1
39.0,3.2
33.0,2.9
40.0,3.5
30.0,3.8
35.0,2.8
41.0,2.8
42.0,3.0
31.0,3.0
34.0,3.1
29.0,3.0
27.0,3.1
33.0,2.6
31.0,2.4
32.0,2.9
28.0,3.5
30.73712948517938,2.5737129485179384
33.0,3.7
27.0,2.8
28.0,3.1
27.5,2.7
32.0,2.7
32.0,3.2
47.0,2.5
35.0,3.1
29.0,2.6
30.0,2.6
27.0,3.3
35.0,2.9
36.0,2.7
31.0,2.7
29.0,3.7
36.0,2.4
33.0,3.42628705148206
37.0,2.9
32.0,2.9
32.0,2.5
32.0,2.6
32.0,2.3
33.0,2.7
37.0,2.2
39.0,2.7
27.0,3.6
27.0,3.2
27.5,3.3
32.0,2.8
34.0,2.4
29.0,2.7
34.5,2.5
32.0,2.4
29.5,2.8
28.0,3.7
34.0,2.3
32.0,2.8
34.0,2.7
30.159906396255806,3.1
39.000000000000014,3.6000000000000014
26.0,3.1
34.0,2.7
35.0,2.9
30.0,2.9
30.0,2.6
32.0,3.1
30.5,2.5
34.0,2.7
28.0,3.1
33.0,2.5
34.0,2.3
36.0,2.2
37.0,2.9
30.0,3.3
40.0,3.3
32.0,2.6
28.0,3.1
22.0,3.3
45.000000000000014,2.904768936286575
32.5,2.6
30.0,2.9
32.5,2.5
30.0,3.0
27.0,3.2
39.000000000000014,3.6000000000000014
28.0,3.0
26.0,3.3
32.0,2.4
38.61476620180479,2.7857806945584
32.0,2.8
29.0,2.5
32.0,2.4
33.0,3.4
32.0,2.7
33.0,3.0
34.2628705148206,2.3262870514820593
30.0,3.8
34.0,2.5
34.0,2.3
41.539841400054634,3.4396390484003225
32.0,3.4
32.0,2.9
30.0,2.5
41.000000000000014,3.3649439431227792
35.0,3.2
30.0,3.0
32.0,2.4
31.0,2.6
35.0,2.5
35.859775772491155,3.2911457478807797
40.0,2.3
36.41706316652996,2.7354170084768956
30.0,2.4
37.0,2.8
29.0,2.9
29.000000000000004,3.6
36.0,2.9
39.000000000000014,3.4631009023790003
32.0,2.8
40.96494394312279,3.3614328684714185
33.0,2.6
41.00000000000002,3.1509215203718908
33.0,3.7
36.0,2.2
28.0,3.1
42.0,2.7
32.0,3.1
32.0,3.1474258970358804
35.0,3.5
32.0,3.3
32.0,3.0
32.0,2.5
31.0,3.0
33.0,2.7
30.0,2.9
37.7371294851794,2.7
29.5,2.7
35.59775772491117,2.900000000000003
27.0,3.7
36.0,2.8
34.0,3.5
39.00000000000001,3.1070112113754447
33.530421216850094,2.5469578783149904
33.0,2.5
32.0,2.6
33.0,2.3
37.0,2.3
30.0,2.7
26.0,3.7
38.0,3.6
34.0,2.6
29.0,2.9
28.0,3.1
29.0,3.0
32.5,3.7
33.0,2.4
31.0,2.6
32.0,3.0
31.0,3.7
31.0,2.7
32.0,2.4
34.0,2.8
35.0,2.4
33.0,3.2
35.0,2.3
38.0,2.7
30.53393135725408,2.506786271450816
31.0,2.6
34.0,2.9
36.0,2.8
25.0,3.5
43.0,3.3
32.0,3.2
33.0,2.5
41.70440251572319,3.0490784796281116
28.5,3.0
29.0,3.4
35.0,2.4
38.0,2.7
33.0,2.6
30.0,3.3
30.0,2.7
34.0,2.6
35.0,2.8
30.919656786275947,2.7
40.0,2.0
37.50921520371899,3.200000000000008
35.0,2.2
31.0,3.0
32.0,2.5
32.0,2.8
40.5,3.0
44.00000000000002,3.570112113754445
42.0,2.8
35.0,3.4
40.00000000000001,3.7490784796281114
34.0,2.7
32.0,3.4
37.0,3.8
41.0,3.2
34.0,3.1
35.0,3.4
37.0,3.57371294851794
37.89157566302656,3.0479719188767476
39.0,2.3
42.0,2.8
39.0,3.4
43.0,3.3
43.0,3.3
39.0,3.47371294851794
41.0,2.6
35.0,3.1
37.0,3.2
37.0,3.2
42.0,2.5
41.94305772230894,2.8
44.0,3.0
31.0,3.1
41.000000000000014,3.8070112113754453
45.96494394312279,3.8771233251298893
39.0,3.7
39.0,3.4
37.0,3.9
19.0,3.8
38.0,3.7
31.0,3.6
38.0,3.4
33.0,3.3
39.0,2.9
34.0,3.2
39.0,3.2
39.0,3.4
37.0,3.3
36.0,3.0
42.070112113754455,3.4686300246103374
39.0,3.2
33.0,3.5
39.0,3.4
30.0,3.3
46.0,3.1
36.0,3.4
36.67413180202356,3.459130434782609
42.0,2.5
36.0,3.0
33.0,3.6
33.0,3.9
40.0,3.3
46.000000000000014,3.49779600765655
42.0,3.7
38.649439431227805,3.300000000000001
35.5,3.6
38.0,3.0
38.0,3.0
43.37129485179403,3.0
39.0,2.7
32.0,3.2
35.0,3.5
36.0,3.5
34.0,3.2
40.0,2.9
39.0,3.4
42.0,2.9
39.0,3.4
35.0,3.2
33.0,3.5
44.0,3.0
33.0,3.1
39.0,3.4
33.0,2.9
32.0,3.5
36.0,3.3
42.0,2.9
40.0,3.5
40.0,3.4
39.0,3.5
37.0,2.3
35.0,3.1
37.0,3.5
42.0,3.0
35.5,3.6
42.0,3.0
39.0,3.5
43.0,3.0
42.000000000000014,2.81402242275089
39.0,3.4
34.0,3.2
43.0,3.0
37.0,3.5
48.000000000000014,3.5623789991796566
41.0,3.2
42.0,2.8
40.0,3.5
34.0,3.4
36.0,2.2
42.0,2.8
39.0,3.4
33.0,3.5
43.00000000000002,3.502149302707134
43.0,3.3
35.0,2.4
33.0,2.9
32.0,2.5
29.0,2.6
24.0,2.4
31.0,3.5
35.0,2.5
39.0,2.3
34.0,2.2
30.0,3.3
30.0,2.9
38.0,2.7
35.0,3.0
30.0,3.6
31.0,3.3
39.0,3.1
32.0,3.2
33.0,2.8
32.0,3.0
29.0,2.8
33.0,2.5
33.0,3.0
39.0,2.1
30.5,3.0
36.0,2.2
27.0,3.1
28.5,3.3
42.000000000000014,2.9393929450369076
32.0,2.9
34.0,2.7
38.0,2.5
31.0,3.0
32.0,3.0
29.0,3.3
33.0,2.9
39.000000000000014,3.3804867377631944
39.0,2.3
30.5,3.2
35.0,2.2
34.0,2.8
38.0,3.0
29.0,2.9
35.0,2.3
32.0,2.8
33.0,2.6
34.0,2.3
34.2628705148206,2.5
33.2160686427471,2.5216068642747103
33.0,2.7
28.0,2.9
35.0,2.0
32.0,2.8
34.0,3.1
37.0,2.121138845553821
31.0,2.7
37.0,3.9
33.0,2.9
37.0,3.2
32.0,2.7
35.0,2.6
35.0,2.5
35.0,2.8
34.0,2.5
35.0,2.9
26.0,3.5
32.0,3.1
40.0,2.3
39.0,2.1
35.0,2.2
35.0,2.6
29.0,3.6
27.0,2.8
34.0,2.9
31.0,2.6
30.0,2.8
36.0,2.7
39.0,2.2
31.0,3.1
31.0,3.1
33.0,2.3
37.0,2.4
35.0,2.4
33.0,2.8
33.0,2.7
32.0,2.5
35.0,2.4
27.0,3.1
34.0,2.5
32.0,3.2
34.0,2.7
35.0,2.7
33.0,2.6
37.0,2.2
37.0,2.4
33.0,3.0
36.0,2.9
36.0,2.8
32.0,2.8
34.0,2.8
37.0,2.3
41.0,2.4
27.0,2.9
37.0,2.4
27.0,3.9
30.0,3.0
34.0,3.0
28.0,3.2
46.00000000000004,2.9402242275088897
29.0,3.6
28.0,3.0
29.0,2.9
34.0,2.3
36.0,1.8
33.0,2.9
30.5,3.2
35.0,2.4
33.0,2.8
30.0,2.7
36.0,3.5
28.0,3.2
27.0,3.2
29.0,3.2
35.0,3.0
31.0,3.1
29.0,2.8
33.0,2.7
27.0,3.2
28.5,3.6
37.0,3.3
33.0,2.7
37.0,2.4
32.0,3.1
30.0,3.2
28.0,3.1
32.0,2.6
29.0,2.6
31.0,2.2
28.0,3.3
29.0,2.9
40.0,2.3
31.0,3.0
36.0,2.4
34.0,2.4
34.0,3.0
38.684495488104986,3.1999999999999993
32.0,2.3
31.0,3.1
34.0,2.7
31.0,3.6
32.0,3.1
35.0,2.9
33.0,2.7
28.5,3.3
32.0,2.8
30.0,3.0
35.0,3.1
28.0,3.8
28.5,3.4
40.0,2.2
34.0,2.9
33.0,3.1
26.0,2.9
31.0,3.4
34.0,2.6
36.0,2.2
30.0,2.7
34.0,2.3
32.0,3.0
30.0,2.6
29.0,2.6
31.0,2.7
28.0,3.0
33.0,2.7
27.5,3.6
32.0,2.8
37.7371294851794,3.8262870514820593
36.0,3.1
31.0,2.0
34.0,2.3
42.000000000000014,2.6834126333059887
33.0,2.9
29.184477379094645,2.936895475818929
25.0,3.3
31.0,3.0
32.0,2.6
36.0,2.2
27.0,3.3
32.0,3.2
39.000000000000014,2.8719551544982234
28.0,3.8
45.59414820891442,2.7313699753896645
27.0,3.1
28.5,3.4
23.0,4.0
44.0,3.3
32.0,2.9
25.0,3.6
32.0,2.5
39.0,2.4
32.0,2.6
32.0,2.8
32.0,2.7
34.0,2.6
28.0,3.8
32.0,2.8
35.0,2.6
32.0,2.6
32.0,3.0268330733229227
37.0,3.3
26.0,3.5
36.0,2.7000000000000006
22.0,3.7
28.0,2.9
34.0,3.3
32.0,2.5
44.03505605687724,3.078966365873668
42.0,2.7
36.0,2.8
27.0,3.5
33.0,3.5
33.0,3.2
26.0,2.9
29.0,3.0
32.0,2.7
35.0,2.3
35.0,2.9
39.0,2.87371294851794
36.29887886245563,3.0859775772491167
24.0,3.7
33.0,3.0
36.0,2.3
39.000000000000014,3.157932731747335
34.0,3.7
33.0,3.0
39.000000000000014,3.384134536505334
23.0,3.3
34.0,2.9
29.0,3.7
34.0,3.5
29.0,3.1
30.0,3.0
38.0,3.6
30.0,2.7
29.0,3.0
29.0,3.6
23.0,4.0
23.0,3.3
32.0,3.5
43.0,2.4
34.0,2.7
26.0,3.6
36.0,2.6
34.0,2.4
27.0,3.3
24.0,3.9
29.9485179407176,3.1948517940717602
28.5,3.4
22.0,3.7
25.0,3.6
33.0,2.5
30.0,3.6
37.0,3.3
32.0,2.5
29.5,2.6
38.47957342083678,3.4450314465408822
34.0,2.7
35.0,3.1
33.0,3.0
27.0,3.4
32.0,2.4
34.0,2.3
26.0,3.3
30.5,3.0
36.0,3.4
34.0,2.5
34.0,2.0
30.0,3.2
32.0,2.3
32.0,2.6
35.0560896910036,3.1000000000000036
23.0,3.4
36.0,3.0
25.5,3.4
34.964943943122805,2.867869838665576
18.0,2.647425897035882
30.0,2.4
30.0,2.3
22.0,2.6
29.0,2.1
32.0,2.1
23.0,2.5
25.0,2.5
35.0,2.7
25.5,2.8
37.0,1.9
20.3,2.2
32.5,2.1
29.7628705148206,2.6
30.0,2.3
19.3,2.3
30.52574102964119,2.3262870514820593
27.5,2.7
17.0,3.3
30.0,2.4
24.0,3.0
29.0,2.3
24.0,2.5
30.0,2.4
31.5,2.6
27.0,3.0
23.0,2.3
21.0,2.1
26.0,3.0
23.0,3.3
31.5,2.6
25.0,2.9
30.0,2.1
22.0,2.9685647425896975
21.0,2.2
29.0,2.7
26.0,2.6
26.0,2.3
28.0,2.3
25.0,3.2
27.0,2.6
27.5,2.4
27.0,2.5
23.0,3.2
30.0,2.4
27.0,3.1
39.9649439431228,3.456089691003557
28.0,2.1
29.0,2.5
26.0,3.1
20.0,3.4
27.0,2.9
28.0,2.7
23.0,2.5
25.0,2.4
33.0,2.4
26.5,3.0
25.0,2.9
33.0,2.2
25.0,3.3
23.0,3.2
18.0,3.32113884555382
25.0,2.4
23.0,2.3
27.0,2.5
25.0,2.7
23.0,3.1
27.0,2.7
24.0,3.0
31.0,2.6
29.5,2.4
29.0,2.2
29.0,2.6
24.0,3.4
27.0,2.9
29.0,3.0
17.5,2.5
27.0,2.8
34.00000000000001,3.943910308996447
20.0,3.1
25.0,2.4
31.0,2.4
26.0,3.6
25.0,2.5
26.0,2.9
27.0,2.8
27.0,2.8
29.0,2.6
23.0,2.8
23.0,2.6
29.0,2.5
26.0,2.8
20.0,2.6
30.0,2.5
20.0,2.4
24.5,2.9
13.5,2.7
18.3,2.1
24.0,2.6
25.0,2.7
27.0,2.7
40.0,2.3
25.0,2.4
26.0,2.584555382215284
29.0,2.5
19.3,2.3
26.0,3.3
32.0,2.5
23.0,3.5
23.5,2.1
28.0,2.4
28.0,2.4
23.0,2.9
23.5,2.6
18.3,2.1
40.0,2.0
28.0,2.1
25.0,2.6
24.0,3.3
29.0,2.1
23.0,2.8
28.0,2.4
30.0,2.5
21.0,3.1
30.0,2.5
22.5,2.1
23.0,3.1
25.0,3.0
27.7,3.0
28.0,2.5
29.0,2.5
27.0,2.7
24.0,3.3
28.0,2.8
26.0,2.6
20.0,3.3
26.0,2.5
31.0,2.7
23.0,2.9
28.0,3.1
25.0,3.1
26.0,2.8
24.0,3.3
27.5,2.4
26.0,2.6
17.0,2.5
31.5,2.0
26.262870514820605,2.5
28.0,2.7
23.0,2.7
23.5,2.6
32.5,2.1
24.0,2.4
21.0,3.2
37.37260049220674,2.272677057697567
24.0,2.8
29.0,2.8
17.0,3.6
29.0,2.5
27.5,2.4
24.0,2.6
31.0,2.6
23.7,3.0
21.0,2.7
24.7,2.6
22.0,2.6
29.0,2.3
30.1752802843861,3.5719551544982218
28.0,2.7
28.0,2.7
20.0,3.1
31.0,2.6
31.0,2.1
25.0,3.3
26.0,2.5
27.0,2.7
24.0,2.4
21.0,3.1
30.0,2.7
25.131435257410303,2.6
26.0,2.6
22.5,2.6
25.0,2.4
22.0,3.3
22.5,2.8
29.0,2.9
32.161257861635214,3.063100902378998
22.0,3.3
35.0,2.3
37.28225321301612,3.3771233251298867
23.0,2.6
23.5,3.4
26.5,1.8
29.0,2.4
26.0,2.9
34.00000000000003,3.5490784796281147
32.0,2.2
20.0,3.1
26.0,3.0
26.0,2.3
24.0,2.8
39.0,2.3
31.5,2.6
39.0,2.3
35.0,2.5
20.0,3.3
29.0,3.0
32.0,2.6
42.0,2.5
21.0,3.2
39.0,2.2
32.99999999999998,3.384134536505331
28.0,2.7
31.0,3.3
25.561778471138894,3.0999999999999996
41.474159146841686,3.256089691003556
30.0,2.9
18.0,3.5
29.0,2.3
36.4557287394039,3.5140224227508896
26.4200468018721,2.21599063962558
21.5,2.6
36.0,2.3
24.0,3.4
29.0,2.9
27.0,2.5
19.3,3.2
26.0,3.1
30.0,2.9
27.0,3.1
32.0,2.9
32.0,2.9
23.5,3.1
29.0,2.8
31.16786983866561,3.5114191960623504
20.0,3.4
24.5,3.0
25.7,2.8
23.0,3.4
23.0,3.1
28.0,3.2
29.0,2.9
26.0,2.8
23.0,3.4
28.0,3.0
32.0,2.7
25.5,2.8
29.0,2.5
25.0,3.2
23.0,3.1
27.0,2.8
32.0,2.6
31.0,3.3
32.0,2.8
20.0,3.4
28.0,3.1
23.5,3.1
25.5,3.4
28.0,3.0211388455538213
15.0,2.1
27.0,3.4
24.0,3.3
26.216848673946778,3.056630265210644
28.0,3.0
28.0,2.5
32.0,2.8
25.0,3.2
25.0,3.0
25.0,3.3
23.0,3.3
26.0,3.0
25.0,2.4
33.0,2.8
27.0,3.0
18.94851794071761,3.4
25.0,3.1
19.0,3.4
36.0,2.2
21.0,2.7
37.1223680612524,3.6786819797648347
33.0,3.1
21.33573967733009,2.8328520645339466
42.0,3.5
26.0,3.2
45.000000000000014,3.3088542521192243
22.0,3.2371294851793992
31.0,3.2
26.0,3.7
26.0,2.6
36.73617719442164,3.3719551544982216
31.0,3.6
28.0,3.805148205928238
25.0,2.452574102964119
25.0,3.3
33.0,3.0
26.26833073322919,2.9536661466458387
28.0,2.7
25.0,2.3
32.0,2.8
29.0,3.1
28.0,2.7
29.0,2.1
24.0,2.4
38.28044845501779,3.668269073010666
27.0,3.6
30.5,2.5
20.0,3.3
24.0,3.5
25.0,3.1
29.0,3.5
22.0,3.5
28.0,3.1
23.0,2.5
40.03505605687723,4.000000000000003
28.5,3.4
23.0,2.9
21.0,2.9
33.0,3.0
18.0,3.4
41.000000000000014,3.150921520371891
23.0,2.7
28.0,3.7
30.0,2.8
28.0,3.0
21.0,3.2
33.0,3.0
25.0,2.7
21.0,3.9
18.685647425896995,3.4314352574103
31.0,2.4
26.0,3.1
28.0,3.1
29.5,2.7
25.0,2.8
28.0,3.1
27.5,2.4
35.75460760185945,3.6000000000000014
24.0,3.3
24.984555382215266,2.9
26.0,2.8
39.000000000000014,3.1368990976210016
41.31550451189502,2.4158654634946695
31.0,3.6
28.0,3.8
27.0,2.7
18.0,3.5
35.0,2.8
25.0,3.3
29.0,2.9
28.0,3.0
27.137621000820346,3.847235438884331
28.0,2.8
36.0,2.8
25.0,3.5
34.0,2.7
27.0,3.2
21.0,3.5
35.000000000000014,3.2771233251298892
34.0,2.3
34.0,2.3
29.365834633385408,2.8
26.0,2.5
18.0,2.8
27.0,3.2
32.0,2.2
28.0,3.1
23.0,2.6
21.0,3.5
24.0,2.2
27.0,2.4
26.0,2.5
17.0,3.7
25.0,3.3
33.0,3.3
25.0,2.4
25.0,2.4
26.0,2.6
28.0,2.9
23.0,2.7
25.5,2.9
24.0,2.6
25.5,3.4
