X1,X2
3.4,30.0
3.3,26.0
3.0,28.0
2.7,34.0
3.1,35.0
3.3,27.0
2.6,41.0
3.3,23.0
2.9,38.0
2.8,29.0
3.3000000000000007,40.000000000000014
2.776762373530219,37.10516817063172
3.5,42.0
3.056089691003556,44.000000000000014
3.4,23.0
2.7,34.0
3.5,32.0
3.6,27.5
3.2,37.0
2.7,33.0
3.1,29.0
2.7,36.0
2.8,40.0
2.7,36.0
3.0,24.0
3.0,25.0
3.1,34.0
2.5999999999999996,32.0
2.3,30.0
3.0,31.0
2.6,35.0
3.1,29.0
3.7,29.5
3.5,29.0
3.1,25.0
3.1,29.0
3.5,26.0
3.5,29.0
3.6,27.0
2.3,32.0
2.6,31.0
3.0,28.0
3.0,30.0
2.1,39.0
2.5,30.0
2.5,32.5
3.5,29.0
3.7525741029641217,24.0
3.0,30.0
2.7160686427455496,32.0
3.2,30.0
3.3,28.0
3.0,27.0
2.9,32.0
3.0,32.0
2.8,32.0
3.278966365873668,34.89483182936835
2.7,29.5
3.0,33.0
2.4,37.0
3.0,28.0
2.9,34.0
2.8,32.0
2.5,37.0
2.8,32.0
3.2,32.0
2.7,35.0
3.5,30.0
3.4,36.0
3.1,29.0
3.1,34.0
3.4,29.0
3.0,33.0
2.7,34.0
3.2,28.0
3.6,26.0
3.1,30.0
3.8,30.0
2.9,33.0
2.8,34.0
3.6,26.0
2.4,31.0
3.4,35.0
2.7,38.0
3.5,28.0
3.2,23.0
3.5,33.0
3.3,40.0
3.4,30.0
2.2,31.5
2.5,28.0
2.3,34.0
3.599999999999999,34.96494394312276
2.9,34.0
2.4,23.0
2.1,39.0
2.7,32.0
2.9,32.0
3.1,28.0
3.0,33.0
3.5,32.0
2.7,34.0
3.150921520371892,41.91145747880781
2.3,35.0
2.7,32.0
3.3,31.0
2.666786983866559,41.298878862455595
3.0,36.0
3.4,29.0
2.2,32.0
2.4,19.0
2.5,27.0
2.8,25.7
2.0,35.0
2.2,32.0
3.1,23.5
2.4,25.0
2.3,24.7
2.7,27.0
3.1,25.0
3.0,24.0
2.5,27.0
2.8,26.0
3.1,24.0
2.8,26.0
2.8,23.0
2.5,27.0
2.2,31.0
2.3,29.5
2.4,28.0
2.9,25.5
3.1,25.0
2.8,25.0
2.4,32.0
3.2,21.0
2.4,29.0
2.9,24.7
2.3,30.0
2.7,20.0
2.6,26.0
2.3,19.3
2.1,28.0
2.3,28.999999999999996
3.2,19.0
2.8,27.0
2.3,30.0
2.4,24.0
3.0,23.66801872074884
2.4,26.0
3.1,25.0
2.3,34.0
2.5,20.0
2.8,22.0
3.0,24.0
2.7,18.0
2.2,21.0
2.2,28.5
3.1,25.5
2.2,28.5
2.5,21.0
2.7,27.0
2.6,32.0
2.4,31.0
2.2,28.0
2.7,28.0
3.6,21.7
3.3,17.0
2.4,26.0
2.5,33.0
3.0,23.7
2.895397815913414,18.0
3.5,22.0
2.5,25.0
2.4,29.0
2.7,23.5
2.6,24.5
2.4,25.0
2.8,24.0
2.2,31.0
2.5,22.0
2.3,29.0
2.7,20.0
2.3,24.7
3.3,17.0
2.6,18.0
2.4,24.0
2.2,28.0
2.6,21.0
3.3,18.0
2.3,35.0
2.3,25.0
2.9,30.0
2.6,25.5
2.6,23.0
2.5,30.0
3.2,21.0
3.5,18.5
2.3,29.0
2.9,25.0
2.7,28.0
1.8,31.0
2.4,20.0
2.2,31.5
2.3,29.0
2.6,28.0
2.1,32.0
3.0,22.5
2.3,26.0
3.0262870514820603,23.6314352574103
2.3,28.0
3.2,18.0
3.2,19.3
2.9,25.0
2.1,29.0
2.4,29.0
2.7,28.0
2.4,24.0
3.5,29.0
2.3,35.0
2.1,32.0
2.6,29.0
2.1,31.0
2.5,27.0
2.3,26.0
2.8,28.0
2.6,28.0
3.3,25.0
2.3,19.3
2.0,24.0
2.6,24.0
2.3,30.0
2.4,28.0
2.2,31.5
3.0,23.7
3.2,22.0
2.3,34.0
2.2,37.0
2.8,30.0
2.606786271451618,20.0
2.1,27.5
2.5,30.0
2.8,22.0
2.3,27.0
2.1,28.0
2.9,24.7
2.4,24.0
2.9,21.0
2.8,23.0
3.5,29.0
2.215990639625578,32.0
2.3,27.0
3.1,26.0
2.1,23.0
2.6,21.0
2.0,32.5
2.2,22.0
2.7,33.0
2.6,22.0
2.4,26.0
2.6,21.0
2.0,31.0
2.7,27.0
2.8,29.0
2.4,27.0
2.6,21.0
3.8,28.0
3.1,22.0
3.0,24.0
2.4,22.0
2.5,27.0
2.3,25.0
2.9,24.0
2.3,28.0
2.2,22.0
2.1,29.0
2.9,22.5
3.0,25.5
3.5,18.0
2.5,26.0
3.3,26.0
2.1,28.5
2.7,22.0
2.9,25.0
3.4,20.0
2.6,24.0
2.8,22.0
2.7,23.5
2.3000000000000003,27.998361934477416
2.5,29.0
2.1,29.0
2.7,27.0
3.6,37.0
2.9,18.0
2.3211388455538224,18.815990639625586
2.6,24.0
2.8,22.0
2.1,18.3
2.5,22.0
2.6,21.5
2.1,23.0
2.8,24.0
2.8,27.0
2.6,24.0
2.4,21.5
2.3,30.0
3.3,17.0
2.6,27.0
3.4577223088923597,24.0
2.2,28.0
3.0,20.0
3.1,26.0
2.4,20.0
2.8,18.0
2.3,25.0
3.2,15.5
2.6051482059282436,22.0
3.5,18.0
2.9,32.0
2.8,27.0
3.3,28.0
2.2,20.7
2.2,31.0
3.511388455538203,22.0
2.7,28.0
3.3,17.0
2.7,33.0
2.6,23.5
2.6,21.5
3.0,26.0
2.5,20.0
4.0,27.0
3.5,23.3
2.2,20.0
3.0,20.0
2.5,26.0
2.3,23.0
2.4,25.0
3.6,17.0
3.2,18.0
2.2,24.0
2.3,15.7
2.8,32.0
2.8,26.0
2.1,23.458268330736207
2.4,24.0
3.2,20.5
2.6,22.5
3.0,19.0
3.4,23.5
2.2,26.5
2.3,26.0
2.9,26.5
2.3,37.0
3.5,18.0
2.4,25.5
2.6,34.0
1.9,20.5
2.9,23.0
3.0,22.5
2.5,22.0
2.6,23.5
2.0,34.0
2.6,22.5
2.9298878862455577,33.000000000000014
2.8,24.0
2.7,20.0
3.2000000000000037,38.68449548810504
2.9000000000000092,35.75460760185957
3.1,23.0
3.0,26.5
2.9,18.0
2.2,20.5
2.9,22.0
2.5,22.0
3.2,20.5
2.4,29.0
3.8,30.0
2.5,27.0
2.9,27.0
3.432890347279194,34.000000000000036
2.7,23.5
2.5,22.0
2.6,26.0
2.7,24.0
2.8,23.0
1.9,22.5
3.0,24.0
2.2,20.5
3.1,28.0
2.757932731747338,36.34795734208373
3.9,21.0
3.3,25.0
2.2,32.0
3.1,30.0
3.279403882964184,33.000000000000064
3.5,32.0
3.1,26.0
2.7,27.81708268330729
3.8,19.0
2.7,30.0
2.9,18.0
2.7,24.0
2.5,22.0
2.5,25.0
2.7,20.0
2.7,24.0
2.7,22.0
3.6,29.0
2.6,27.0
2.7,23.0
2.4,25.0
3.578966365873668,41.00000000000001
3.3,24.0
2.3,23.0
3.3,33.0
2.7,23.0
2.9,25.0
2.994851794071758,21.0
2.9,34.0
3.3,17.0
2.2,31.0
3.8,28.0
2.5,21.0
2.5,22.0
3.0,32.0
3.6,26.268330733229234
2.8,18.0
2.9,21.0
3.785064260322672,39.00000000000003
3.4439103089964482,34.964943943122805
2.6,22.0
2.4,39.0
2.5,25.0
2.2,36.0
2.5,27.0
2.7,24.0
2.5,25.0
2.7,25.0
3.0,23.7
2.6,19.5
2.6,29.0
2.4,21.5
3.0,31.0
2.4,22.3
2.6,24.5
1.9,22.5
2.9,27.0
2.5,21.0
2.7,23.0
2.5,27.0
2.9557287394038876,33.00000000000006
2.5,23.0
3.6999999999999966,31.10516817063164
2.972316106097896,30.380809406617452
3.5,24.0
2.868630024610337,40.000000000000014
2.3,26.0
2.811829368334625,34.000000000000064
2.5,22.0
2.7,20.0
2.2,20.5
2.6,24.7
2.6,24.0
3.3,18.0
2.5,27.0
3.2,14.5
2.5,21.0
3.4,19.0
2.5,17.0
3.9,24.0
2.9,22.0
3.2,22.0
2.8,39.0
2.9262018047580005,33.000000000000014
3.1,21.0
2.3,29.5
2.5,20.0
2.9,23.0
2.4,25.0
3.207011211375448,31.1051681706317
3.5,23.0
3.7,32.0
2.3,15.7
3.0,28.0
2.8,22.0
2.7,23.0
2.6,22.0
3.1,24.0
2.6,23.0
2.6,23.5
2.7,22.5
3.2,19.0
3.2,29.0
2.721684867395473,18.0
2.6,22.0
2.6,23.0
3.0,18.0
3.154246650259783,33.00000000000008
2.7,23.0
3.922876674870112,36.57932731747333
2.2,32.0
2.4,23.0
2.7,23.0
2.6,27.0
2.5,31.262870514820598
2.8,22.0
3.0,32.0
2.6,23.0
3.6,26.0
2.7,34.0
2.5,34.0
3.4,30.85101404056144
3.0474258970358794,30.999999999999996
3.6,36.0
3.0,26.0
3.0,27.0
2.9,32.0
3.2719551544982237,41.000000000000014
3.123237626469787,38.311894995898314
3.4,30.0
3.2509215203718904,41.3339349193328
3.4439103089964465,41.000000000000014
3.5,42.0
3.57371294851794,38.2628705148206
3.5,42.0
3.2314352574102987,45.05694227769106
3.4,39.0
3.2,32.0
3.7,38.0
2.9,37.0
3.2,41.0
3.2,39.0
3.0,42.0
3.142277691107642,34.0
2.9,40.0
2.9,42.0
2.8,42.0
2.8,42.0
3.0,41.0
3.6,38.0
3.8262870514820593,37.7371294851794
3.0,43.0
3.5,39.0
3.2,41.0
2.4,40.0
3.5,42.0
2.8,42.0
3.0,42.0
3.7,39.0
3.3,44.0
3.0,40.0
3.3,44.0
2.8297971918876974,41.297971918876975
3.0,41.0
3.9,36.0
3.2,37.0
2.9,39.0
3.552574102964119,42.0
2.8,40.0
2.8,37.0
3.4,39.0
3.6,38.0
3.2,41.0
2.9,39.0
3.1,34.0
3.7,39.0
3.0,42.0
3.8,32.5
3.0,42.0
3.5,37.0
2.7,40.0
2.5,47.0
3.5,39.0
2.4,39.0
2.9,42.0
3.0,43.0
3.0,41.0
3.5,40.0
3.1102964118564773,45.79407176287046
3.3,38.0
3.3,43.0
3.5,42.0
3.200000000000002,46.43910308996446
3.1,40.0
3.471955154498224,46.00000000000002
3.3,46.0
3.3,44.0
3.357722308892358,40.211388455538206
3.2,36.0
2.9,40.0
3.0,41.0
3.5,42.0
3.450921520371891,48.00000000000002
3.1,33.0
2.9,42.0
3.2,34.0
3.9,38.0
3.3,44.0
3.2,41.0
3.9472354388843334,45.9649439431228
2.9,40.0
2.92628705148206,42.0
3.8,38.0
3.9,37.0
3.0,40.5
3.0,42.0
3.0,42.0
3.6527645611156707,45.00000000000002
3.5,42.0
3.3,34.0
2.4,41.0
3.2,41.0
3.0,38.0
3.922876674870113,41.000000000000014
3.4,40.0
3.0,42.0
3.4,39.0
3.3,33.0
2.9,39.0
3.1,40.0
2.4211388455538208,41.00000000000001
2.9,40.0
3.3,37.0
3.3,39.0
3.5,38.5
3.2,38.0
3.6,38.0
3.9,38.0
3.75500683620454,46.55367787804212
3.1737129485179403,40.0
3.8000000000000007,39.000000000000014
3.6560896910035563,47.000000000000014
2.4,36.0
3.6,35.5
3.3789663658736684,47.63100902379
3.4,38.0
2.9,42.0
3.431730926989337,44.00000000000002
3.5,37.0
3.4,40.0
3.9000000000000012,44.38742138364781
3.0,41.0
3.0,20.0
3.2,28.0
3.3,24.0
2.6,24.0
3.3,27.0
3.5,39.0
2.0,35.0
2.8,34.0
2.4,40.0
2.6,34.0
3.1,21.0
2.97371294851794,34.7371294851794
2.9,39.0
2.9,35.0
2.9,37.0
3.1903472791905956,43.000000000000014
3.2,37.0
3.5,32.0
2.7,42.0
3.6,32.0
2.9,34.0
2.7,33.0
2.9,39.0
3.3,28.0
2.2,28.0
3.0,19.0
3.8,30.0
3.8,37.0
3.2,32.0
3.6,30.0
3.5,32.0
2.6,34.5
3.1,34.0
3.6,30.0
3.1737129485179403,28.999999999999996
2.7,34.788611544461794
2.4,37.0
3.3121793820071113,28.500000000000014
3.5,33.0
3.7,28.0
2.5,39.68018720748837
3.7,29.5
3.4,39.0
3.0262870514820595,35.0
3.6,30.0
3.6,30.0
2.3,40.0
3.7,27.0
2.7,41.0
3.3,29.5
3.7,26.0
3.6,32.0
3.9,33.0
2.9,33.0
3.7,34.0
3.0693519278096812,45.00000000000001
3.2911457478807784,35.85977577249115
3.7,28.0
3.6,30.0
3.3,38.0
2.7,36.0
2.9191905933825524,31.105168170631654
2.7,40.0
2.8,35.0
3.5,28.0
2.9,31.0
3.3,30.0
3.7,35.74539239814055
3.4,32.0
3.9000000000000066,36.25441618813242
2.9,30.0
3.8,28.0
3.0,36.0
3.6,27.0
3.3,31.0
3.7,33.0
2.8,37.0
2.4,33.0
3.1,31.0
3.0,32.0
3.7,29.0
3.6,29.0
3.4,29.0
3.3,32.0
3.7,32.5
3.8,30.0
2.9,36.0
3.363100902379001,42.000000000000014
3.9,28.0
3.7,32.0
3.2789663658736705,34.00000000000004
3.9,38.0
2.9,38.0
3.0,33.0
3.2,30.0
3.0,32.0
2.8,33.0
3.5,29.0
3.5,18.5
3.350921520371891,41.439103089964476
3.4,30.0
3.3,35.0
3.3,25.0
3.5,39.0
2.8,34.0
3.7,29.0
3.5,33.0
3.0,32.0
2.69555373256768,41.34695105277553
3.0195515449822268,39.000000000000014
3.5,32.0
3.1,33.0
3.2,34.0
3.6,35.5
3.3,28.0
3.6,38.0
3.3,34.0
3.2,40.0
3.752574102964119,33.0
3.0,32.0
3.6,30.0
3.7,33.0
2.187820617992892,41.03505605687726
2.7,34.0
3.3,31.0
3.3,37.0
3.4,23.0
3.142428219852339,41.58293683347007
3.1,35.0
3.4,38.0
3.6,28.5
3.3,31.0
2.9,34.0
2.7,40.0
3.3,24.0
3.1,34.0
2.8,32.0
2.6,35.0
2.0,21.0
3.3,37.0
3.3,25.0
3.5,27.0
3.0,28.0
3.9,31.0
2.2,20.7
3.2,30.0
2.8,37.0
3.0,35.0
3.470112113754445,42.15865463494669
3.7,33.0
3.7,28.0
3.7,28.0
3.4,35.0
3.2,35.0
2.9,40.0
3.1,32.0
3.0,33.0
2.9,32.0
3.0,32.0
2.5536661466458526,41.0
2.5,42.0
2.8,35.0
2.8,30.0
3.685977577249113,38.315504511895014
2.9,35.0
3.5,33.0
3.5,29.0
2.3,34.0
2.8,24.0
2.9,35.0
3.1,35.0
2.5,38.0
2.4,41.0
2.9,34.0
3.0,36.0
2.8,37.0
2.5,27.0
3.1,33.0
3.5,32.0
3.1,35.0
3.2,32.0
2.7,28.999999999999996
3.1,34.0
3.4,29.0
3.1,31.0
2.7,31.0
2.7,33.0
2.4,41.0
2.6,33.0
3.3,29.0
3.0,32.0
2.9,34.0
2.6,33.0
2.8,34.0
2.3,32.0
2.4,41.0
2.821138845553821,34.21138845553821
2.7,36.0
2.3,33.0
3.1,32.0
2.9,33.0
3.2,29.0
3.1,34.0
3.1,30.0
3.5,30.0
3.0,32.0
2.4,41.0
2.9,34.0
3.0,30.0
2.2,36.0
3.2,32.0
2.7,31.0
2.7,36.0
2.882291495761553,37.15684987694833
3.9,21.0
3.2,32.0
3.3,33.0
3.1,34.0
3.1,38.0
3.2,33.0
3.2,32.0
2.7,36.0
3.5,32.5
3.6,29.5
3.5,21.0
2.6,32.0
2.8,31.0
3.3,27.0
3.4,32.0
3.257932731747335,45.000000000000014
2.9000000000000004,37.000000000000014
2.9,26.0
3.3,30.0
3.9,31.0
2.7,33.0
3.2265190046486323,39.84495488105006
2.8,35.0
2.9,37.0
3.1,32.0
2.7,39.0
2.7,37.0
2.5,40.0
3.56494394312278,41.000000000000014
3.6,29.5
2.7,32.0
2.6,29.0
2.9,37.0
3.0,32.0
2.7,38.0
3.8000000000000007,36.000000000000014
2.8,36.0
2.9,36.0
3.3,32.5
3.0,28.0
2.9,30.0
2.5,26.0
3.9,21.0
3.1,29.0
2.0,31.5
2.9,32.0
3.0,28.0
2.5,32.5
3.2,28.0
3.3,30.0
2.7,30.0
2.4,31.0
3.2,32.0
1.9,20.5
2.9,32.0
3.205148205928239,33.99999999999999
2.9,34.0
2.6,34.0
3.0,28.0
3.0,33.0
2.9,34.0
3.3,32.0
2.6202734481815733,38.16406890894181
3.1,23.5
3.478966365873668,42.018430407437805
3.9,38.0
2.8,41.0
3.8,37.0
3.6,31.0
3.0,44.0
2.7,36.0
3.1,34.0
3.4,39.0
3.0,33.0
3.1,39.0
3.0,41.0
2.9,42.0
3.2,41.0
3.2,37.0
2.9,34.0
2.9,38.0
3.3,43.0
3.0,40.0
3.5,32.0
3.0,35.0
3.2,37.0
2.9000000000000004,39.0
3.7,33.0
3.2,33.0
3.0,33.0
2.9,37.0
3.5,38.0
2.8,40.0
2.9,35.0
3.4,39.0
2.9,39.0
2.7,42.0
3.1,46.0
3.5230109204368616,36.76989079563138
4.0,36.0
3.0,38.0
3.3,33.0
3.0,35.0
2.9,39.0
3.6,35.5
3.3,44.0
3.5,38.0
3.7,32.5
3.6,32.0
3.143910308996446,45.000000000000014
3.1,28.0
3.8000000000000025,37.00000000000003
2.8,42.0
2.7,34.0
3.7000000000000015,41.000000000000014
3.0,40.5
2.6,41.0
3.8088542521192243,45.00000000000001
3.2,28.0
3.4,36.0
3.0,36.0
3.2,35.0
3.7822149302707158,38.35493573967732
3.0,36.0
3.7,33.0
3.1,39.0
3.1,34.0
3.3,38.0
3.9,37.0
3.1,35.0
3.3,39.0
3.1,39.0
3.612179382007112,40.00000000000001
3.9000000000000012,39.000000000000014
3.0,42.0
3.1,36.0
3.6,37.0
2.8,42.0
3.2,34.0
2.9,40.0
3.2,33.0
3.2,41.0
3.750921520371892,40.00000000000002
2.9,42.0
3.666825266611978,41.00000000000002
2.6,41.0
3.6,38.0
3.1,40.0
3.1,38.0
3.1,35.0
2.9,39.0
3.0,33.0
3.5,40.0
3.8,30.0
2.8,35.0
2.8,42.0
3.0,42.0
3.0,31.0
3.1,34.0
3.1,29.0
3.1,28.0
2.6,34.0
2.4,31.0
2.9,32.0
3.4,27.0
2.5,32.0
3.9,33.0
2.8,28.0
3.1,27.0
2.6,27.0
2.7,32.0
3.2,32.0
2.5,47.0
3.1,35.0
2.7,29.0
2.6,29.0
3.3,27.0
2.8,34.0
2.7,36.0
2.7,30.0
3.7,29.5
2.4,36.0
3.5,33.0
2.9,37.0
2.9,32.0
2.5,32.0
2.6,32.0
2.2,32.0
2.8,34.0
2.2,37.0
2.7,40.0
3.6,27.5
3.1,27.0
3.3,27.0
2.8,32.0
2.4,33.0
2.7,28.0
2.5,34.0
2.4,32.0
2.8,29.0
3.7,29.0
2.3,33.0
2.8,32.0
2.7,34.0
3.0,31.0
3.6000000000000023,39.000000000000014
3.0,26.0
2.7,34.0
3.0,35.0
2.9,30.0
2.6,30.0
3.2,32.0
2.5,30.5
2.6,34.5
3.2,28.0
2.5,33.0
2.3,35.0
2.3,36.0
2.9,37.0
3.2,30.0
3.4,40.0
2.6,32.0
3.1,28.0
3.2371294851794032,22.0
2.9228766748701127,45.000000000000014
2.6,32.5
2.9,30.0
2.5,32.0
2.9,29.0
3.1,28.0
3.600000000000002,39.000000000000014
3.1,28.0
3.3,26.0
2.4,32.0
2.773798195242005,38.24719715613896
2.8,31.0
2.5,29.0
2.4,32.0
3.4,33.0
2.7,32.0
3.1,33.0
2.4,35.0
3.9,31.0
2.5,34.0
2.3,33.0
3.471955154498224,41.83948591741859
3.4,32.0
2.9,32.0
2.5,30.0
3.350921520371891,41.000000000000014
3.3,34.0
3.0,29.5
2.4,31.0
2.6,31.0
2.5,34.5
3.2859775772491058,35.81569592562203
2.3,40.0
2.7719551544982224,36.579327317473336
2.4,30.0
2.8,37.0
2.9,28.0
3.6,28.5
2.9,36.5
3.450921520371891,39.00000000000002
2.8,31.0
3.343910308996447,40.96494394312279
2.7,34.0
3.1420672682526676,41.000000000000014
3.7,33.0
2.2,36.0
3.1,29.0
2.7,42.0
3.1,32.0
3.1,32.0
3.5,35.0
3.2,32.0
3.0,32.0
2.5,32.0
3.1,31.0
2.7,33.0
2.9,30.0
2.7,38.0
2.668564742589701,29.157176287051495
2.885977577249111,35.595952966912776
3.7,27.0
2.9,36.5
3.7,34.0
3.138742138364781,39.00000000000002
2.6,33.69578783151454
2.5,33.0
2.6,32.0
2.3,34.0
2.3,37.0
2.7,30.0
3.6,26.0
3.8,37.0
2.5,33.0
2.9,30.0
3.1,29.0
3.0,28.0
3.7,32.5
2.4,33.0
2.6,31.0
3.0,32.0
3.8,31.5
2.8,32.0
2.4,32.0
2.87371294851794,35.0
2.4,34.0
3.1,33.0
2.3,34.0
2.5,38.0
2.5,30.0
2.6,31.0
2.9,35.0
2.8,36.0
3.6,25.0
3.3,44.0
3.3,32.0
2.5,33.0
3.0530544161881243,41.74088050314458
3.0,29.0
3.3,30.0
2.4,35.0
2.7,38.0
2.6,33.0
3.3,30.0
2.7,30.0
2.7,34.0
2.7,35.0
2.7,31.0
2.0,40.0
3.1999999999999984,37.36899097620999
2.3,35.0
3.1,31.0
2.5,32.0
2.8,32.0
3.0,40.0
3.5535849056603728,44.03505605687724
2.8,42.0
3.4,35.0
3.7649439431227796,40.00000000000001
2.7,34.0
3.5,32.0
3.8,38.0
3.2,41.0
3.1,33.0
3.5,35.0
3.5,36.0
3.2,37.0
2.3634165366614606,39.0
3.0,43.0
3.4,39.0
3.3,46.0
3.3,46.0
3.5,39.0
2.5,42.0
3.1,34.0
3.3,36.0
3.2,36.0
2.5,42.0
2.8,42.0
3.0,43.0
3.2,30.0
3.8000000000000007,41.000000000000014
3.8701121137544447,46.00000000000002
3.7,39.0
3.4,39.0
3.9,37.0
3.8,19.0
3.6,37.0
3.6,30.0
3.4,37.0
3.2,33.0
3.1,39.0
3.2,34.0
3.2,39.0
3.4,39.0
3.4,37.0
2.9,36.5
3.4605359584358775,42.12179382007111
3.2,39.0
3.5,33.0
3.3,39.0
3.3,31.0
3.1,46.0
3.4,36.0
3.473798195242,36.666065080667195
2.5,47.0
3.1,36.0
3.7,33.0
3.9,33.0
3.4,40.0
3.485977577249112,46.000000000000014
3.5,42.0
3.2981569592562217,38.736177194421664
3.8,37.0
3.0,38.0
3.2,38.0
3.0,43.0
2.7,39.0
3.1,32.0
3.5,34.0
3.5,36.0
3.1,34.0
2.9,40.0
3.4,39.0
2.9,42.0
3.2,39.0
3.3,35.0
3.5,33.0
3.0,43.0
3.1,33.0
3.4,39.0
3.0,33.0
3.3,32.0
3.4,37.0
2.9,42.0
3.5,40.0
3.5,40.0
3.5,39.0
2.3,37.0
3.1,34.0
3.5,37.75585023400981
3.0,42.0
3.6,35.5
3.2,41.0
3.5,39.0
3.0,43.0
2.826201804757999,42.000000000000014
3.4,39.0
3.2,34.0
3.0,43.0
3.6,38.0
3.562378999179657,48.00000000000002
3.2,41.0
2.8,42.0
3.5,40.0
3.5,34.0
2.2,36.0
2.8,42.0
3.4,39.0
3.5,33.0
3.5000000000000013,43.000000000000014
3.2,44.0
2.4,34.0
2.8,34.0
2.5,32.0
2.6,29.0
2.4,24.0
3.5,31.0
2.5,35.0
2.3,39.0
2.3,35.0
3.3,29.5
2.9,31.0
2.7,37.0
2.9,34.0
3.6,29.5
3.3,31.0
3.031201248049856,39.0
3.2,32.0
2.9,33.0
2.9,32.0
2.8,28.0
2.5,33.0
3.1,33.0
2.1,39.0
3.1,31.0
2.2,36.0
3.1,27.0
3.3,28.5
2.959775772491114,42.000000000000014
2.8,32.0
2.6,34.0
2.5,37.0
3.0,30.0
3.1,32.0
3.3,30.0
2.9,33.0
3.3841345365053335,39.000000000000014
2.3,39.0
3.2,30.0
2.2,35.0
2.9,33.0
3.0,38.0
2.9,29.0
2.3,35.0
2.8,32.0
2.7,34.0
2.3,34.0
2.6,35.0
2.6,33.0
2.7,33.0
3.0,28.0
2.0,35.0
2.8,32.0
3.0,35.0
2.2,37.0
2.7,30.0
3.9,37.0
2.9,33.0
3.3,36.0
2.7,32.0
2.6,35.0
2.5,35.0
2.7,34.0
2.6,33.0
2.8,35.0
3.5,26.0
3.1,32.0
2.3,39.0
2.1,39.0
2.2,34.0
2.5,35.0
3.6,29.0
2.8,27.5
2.8,34.0
2.6,31.0
2.8,30.0
2.7,36.0
2.2,39.0
3.1,30.0
3.2,30.0
2.4,33.0
2.4,37.0
2.3,35.0
2.8,34.0
2.7,34.0
2.5,30.74258970358792
2.3,34.525741029641196
3.0,27.0
2.5,33.0
3.2,32.0
2.7,34.0
2.7,34.0
2.7,33.0
2.2,37.0
2.4,37.0
3.0,33.0
2.9,36.0
2.8,36.0
2.9,32.0
2.8,34.0
2.3,37.0
2.4,41.0
2.9,27.0
2.5,37.0
3.9,27.0
3.1,31.0
3.0,33.0
3.4,29.0
2.924358764014222,45.893027071370014
3.6,29.0
3.0,28.0
2.9,29.0
2.3,33.0
1.8,36.0
2.9,33.0
3.1,31.0
2.4,34.0
2.9,33.0
2.7,29.0
3.361544461778423,37.0
3.2,28.0
3.2,27.0
3.4,29.0
3.0,35.0
3.1,31.0
2.8,29.0
2.8,33.0
3.2,27.0
3.6,29.0
3.4,38.0
2.7,33.0
2.4,36.0
3.0,32.0
3.1,29.0
3.17043681747276,28.7043681747276
2.6,32.0
2.6,29.0
2.2,31.0
3.3,28.0
2.9,29.0
2.3,40.0
3.0,30.5
2.4,36.0
2.3,33.0
3.0,35.0
3.200000000000003,38.553513809133335
2.4,32.0
3.1,31.0
2.7,34.0
3.6,31.0
3.1,32.0
2.9,35.0
2.8,34.0
3.3,28.0
2.7,32.0
3.0,30.0
3.0485179407176126,34.51482059282388
3.7,28.0
3.4,28.5
2.2,40.0
2.9,34.0
3.1,33.0
2.9,26.0
3.4,31.0
2.5,34.5
2.2,36.0
2.7,30.0
2.3,33.0
3.0,32.0
2.6,30.0
2.5,29.0
2.7,30.0
3.0,28.5
2.6,34.0
3.6,27.5
2.8,32.0
3.8,38.0
3.1,36.0
2.0,31.0
2.3,34.0
2.6878206179928914,42.00000000000002
2.9,33.0
2.9,29.0
3.4,25.5
3.0,31.0
2.6,32.5
2.2,36.0
3.3,27.0
3.3,32.0
2.878966365873668,39.00000000000003
3.7,28.0
2.696674870112115,45.612578616352216
3.1,27.0
3.4,29.0
3.5,23.0
3.3,46.0
2.8,32.0
3.6,25.0
2.5,32.0
2.3,39.0
2.6,32.0
2.9,32.0
2.6737129485179394,32.0
2.6,35.0
3.9,28.0
2.8,32.0
2.5422776911076412,34.42277691107641
2.6,32.0
3.1,32.0
3.3,36.0
3.5,26.0
2.7,36.0
3.7,22.0
2.9,29.0
3.2,34.0
2.5,32.5
3.0642220399234357,44.03505605687724
2.8,42.0
2.7,36.0
3.5,28.0
3.5,33.0
3.1,34.0
2.9,27.0
3.1,29.0
2.7,32.0
2.3,35.0
2.8,35.0
2.9,39.0
3.0911457478807813,36.385616625649504
3.7,24.0
3.0,33.0
2.3,36.0
3.136899097621001,39.0
3.7,34.0
2.9340873634946463,33.0
3.3822914957615544,39.000000000000014
3.4,23.0
2.8,33.474258970358804
3.7,29.0
3.5,35.0
3.1,28.0
3.0,31.0
3.8,37.0
2.7,32.0
3.0,28.0
3.6,28.5
4.0,23.0
3.4,22.5
3.5,32.5
2.4,43.0
2.6,34.0
3.6,26.0
2.6,36.0
2.363416536661461,34.0
3.3,27.0
3.9,24.0
3.1,30.0
3.4,28.5
3.8062402496099588,21.468798751950207
3.6,25.0
2.5,34.0
3.4,29.0
3.3,36.0
2.5,32.0
2.6,30.0
3.4929887886245576,38.43910308996447
2.7,33.0
3.0,35.0
3.0,34.0
3.5,27.0
2.4,32.0
2.3,34.0
3.3,26.0
3.0,31.0
3.4,36.0
2.5,34.5
2.0,34.0
3.1,30.0
2.2,32.0
2.7,32.0
3.1000000000000014,35.06089691003557
3.4,23.0
3.1,36.0
3.4,25.5
