"S","X1","X2","pred"
"White",3.4,40,0.575589792519427
"White",3.2,44,0.608968828679089
"Black",3.6,27.5,0.172492095163783
"White",3.4,43,0.618543113362036
"White",3.4,43,0.618543113362036
"White",3.6,40,0.599802470061218
"White",3.3,37,0.51900255037848
"White",3.3,39,0.548636477005687
"White",2.9,34.5,0.432233791112439
"White",3.9,30,0.489746995848446
"White",3.5,38,0.558617287556065
"White",2.5,39,0.449021160521815
"White",3.3,40,0.563338183221108
"White",3.4,37,0.531463497489171
"White",2.8,40,0.501213180044464
"White",3.5,36,0.529076179660961
"White",3.6,38,0.570900460029802
"White",3.1,38,0.508913448324849
"White",2.8,39,0.486327068952089
"White",3.6,40,0.599802470061218
"White",2.3,30,0.301409153097766
"White",3.3,40,0.563338183221108
"White",3.8,42,0.651060875754465
"White",3.4,42,0.604394820613303
"White",3.1,42,0.568047629677834
"White",3.3,37,0.51900255037848
"White",3.5,41,0.602100892305627
"White",3.3,42,0.592385877308212
"White",3.6,40,0.599802470061218
"Black",2.3,30,0.112163517517617
"White",3.4,33,0.471976432195807
"Black",3,35,0.194469832225982
"White",4,44,0.699048122437303
"White",3.4,47,0.67295956591339
"White",4,44,0.699048122437303
"White",3.8,39,0.609457255737563
"White",3.4,48,0.685929964376976
"White",3.3,43,0.606684163102556
"White",3.6,42,0.628026166420887
"White",3.7,45,0.679702787975235
"White",3.5,41,0.602100892305627
"White",3.5,45,0.657564361142636
"White",3.6,46,0.681785778228269
"White",3.5,47,0.68386152272856
"White",3.7,46,0.692527940868947
"White",3.6,44,0.655402957122187
"White",3.3,42,0.592385877308212
"White",3.3,44,0.620801949219512
"White",3.7,48,0.717294454658702
"White",3.6,46,0.681785778228269
"White",3.8,40,0.623537269623617
"White",3.5,42,0.616279138877612
"White",3.6,44,0.655402957122187
"White",3.4,45,0.646224685542358
"White",3.9,41,0.648880341643816
"White",3.7,41,0.625784423842077
"White",3.4,41,0.590069544154612
"White",3.4,44,0.632493085312985
"White",3.7,44,0.666600219017191
"White",3.3,45,0.634718098238497
"White",3.4,42,0.604394820613303
"White",3.6,45,0.66872688967168
"White",3.4,45,0.646224685542358
"White",3.3,47,0.661867545352403
"White",3.6,48,0.707051540581781
"White",3.8,43,0.664466745962138
"White",4.1,43,0.697027915631365
"White",3.4,44,0.632493085312985
"White",3.7,41,0.625784423842077
"White",3.5,42,0.616279138877612
"White",3.4,45,0.646224685542358
"White",3.9,43,0.675515303940975
"White",3.8,48,0.727317348067259
"White",3.8,44,0.677612610135813
"White",3.9,40,0.635193629829903
"White",3.8,40,0.623537269623617
"Black",2.5,39,0.192653514210109
"White",3.5,36,0.529076179660961
"Black",3.6,28.5,0.18115984113526
"White",3.4,47,0.67295956591339
"White",3.1,42,0.568047629677834
"Black",3.3,33,0.199340911636245
"White",3.7,46,0.692527940868947
"White",3.2,47,0.650594650029049
"Black",3.5,39,0.282291583958054
"White",3.6,36.5,0.54889048649581
"White",3.7,43,0.653235104954443
"White",3.5,43,0.630262414295859
"White",3.7,42,0.639623866914812
"Black",3.6,30,0.19479141791475
"White",3.5,43,0.630262414295859
"White",3.9,41,0.648880341643816
"White",3.5,45,0.657564361142636
"White",3.7,41.5,0.632731494368648
"White",3.7,44,0.666600219017191
"White",4,44,0.699048122437303
"White",3.5,42,0.616279138877612
"White",3.6,45,0.66872688967168
"White",3.5,45,0.657564361142636
"Black",3.3,32,0.190005127478533
"Black",3.7,31,0.212547049654634
"White",3.6,47,0.694565004972461
"White",3.5,43,0.630262414295859
"White",3.8,43,0.664466745962138
"White",3.4,47,0.67295956591339
"White",3.7,42,0.639623866914812
"White",3.5,46,0.670846693197685
"White",3.6,41,0.614010112548522
"White",3.8,47,0.715346855399098
"Black",3.5,32,0.205865547690128
"White",3.5,47,0.68386152272856
"Black",3.2,33,0.191484584069657
"White",3.2,46,0.636937372768616
"White",3.8,44,0.677612610135813
"White",3.7,46,0.692527940868947
"White",3.5,44,0.644030453612096
"White",3.5,42,0.616279138877612
"White",3.5,45,0.657564361142636
"White",3.4,41,0.590069544154612
"White",4,46,0.723499133435554
"White",3.9,38,0.607173603036247
"White",3.2,42,0.580265555698618
"White",3.4,47,0.67295956591339
"White",3.6,47,0.694565004972461
"White",3.4,39,0.560979114940055
"White",3.6,42,0.628026166420887
"White",3.4,38,0.546261956004079
"White",3.5,36,0.529076179660961
"White",3,41,0.540997294526628
"White",2.8,39,0.486327068952089
"White",3.3,40,0.563338183221108
"White",3.7,36,0.553885771249107
"White",2.9,39,0.498817080336959
"White",4,41,0.660179656765122
"White",3.2,36,0.49162954733746
"White",3.5,36,0.529076179660961
"White",3,36,0.46669133224182
"White",3.1,40,0.538616382192265
"White",3.6,40,0.599802470061218
"White",2.9,48,0.629784201225745
"White",3.6,42,0.628026166420887
"White",3.1,37,0.494025153956732
"White",3,38,0.496421034960441
"White",3.6,35.5,0.534104640415429
"White",3.3,42,0.592385877308212
"White",3.2,43,0.594698112059279
"White",3.1,39,0.52378594830862
"White",3.9,38,0.607173603036247
"White",2.9,43,0.558111378707924
"White",3.8,41,0.637411665684913
"White",3.3,44,0.620801949219512
"White",3.3,40,0.563338183221108
"White",2.9,40,0.513703168924271
"White",3.1,40,0.538616382192265
"White",2.6,40,0.476244243851217
"White",3.2,41,0.56569438907178
"White",2.5,44,0.52327418682538
"White",3.3,45,0.634718098238497
"White",3.8,36,0.566198364236393
"White",3.5,36,0.529076179660961
"White",3.6,36,0.541506700654796
"White",3.2,39.5,0.543630843845381
"White",2.8,41,0.516097140745154
"White",3.1,37,0.494025153956732
"White",3,42,0.555746341205445
"White",2.8,40,0.501213180044464
"White",3.2,38,0.521394739772285
"White",3.9,37,0.592881170051337
"White",2.8,41,0.516097140745154
"White",3.2,40,0.551008785278917
"White",3.2,41,0.56569438907178
"White",3.4,39,0.560979114940055
"Black",3.3,31,0.181007723516662
"White",3.4,35,0.501726072988387
"White",3.2,41,0.56569438907178
"White",3.4,42,0.604394820613303
"White",3.3,38,0.533849375926743
"White",3,38,0.496421034960441
"White",3.5,40,0.58774920836187
"White",2.9,39,0.498817080336959
"White",3.1,42,0.568047629677834
"White",3.5,37,0.543885328388349
"White",2.9,41,0.528564986390048
"White",2.7,42,0.518490373993496
"White",2.8,43,0.545753401243074
"White",3.4,44,0.632493085312985
"White",3.6,38.5,0.578179619319039
"White",3.8,46,0.703065407793871
"White",3,40,0.526176066832885
"White",3.5,37,0.543885328388349
"White",3.6,31,0.467201988206915
"Black",2.3,39,0.177583364395383
"White",3,40.5,0.533594093710594
"White",3.3,39,0.548636477005687
"White",2.8,40,0.501213180044464
"White",3.3,38,0.533849375926743
"White",3.5,36,0.529076179660961
"Black",3.3,31,0.181007723516662
"White",3.4,36.5,0.524041810387922
"White",3.6,35,0.526687530884991
"White",2.7,40,0.488721676925216
"Black",2.4,30,0.117237321833547
"White",3.2,39,0.536233706793661
"White",2.9,37,0.469077546457515
"White",2.8,40,0.501213180044464
"White",3.8,41,0.637411665684913
"White",3.1,40,0.538616382192265
"White",3.5,41,0.602100892305627
"White",2.8,42,0.530952598244441
"White",4,39,0.63296983851185
"White",3,41,0.540997294526628
"White",2.7,41,0.503609224031152
"Black",3,34,0.185309377140743
"White",3.7,40,0.611736122009854
"White",3.3,40,0.563338183221108
"White",2.8,38.5,0.478891451536212
"Black",2.9,33,0.169339798686757
"White",3.8,42,0.651060875754465
"White",3.4,38,0.546261956004079
"White",2.8,39,0.486327068952089
"White",3,39,0.511308568191986
"White",2.9,42,0.543376336521826
"Black",2.9,27,0.124808514406446
"White",3,46,0.613523768732362
"Black",2.4,28,0.105460525967731
"White",2.8,38.5,0.478891451536212
"White",3.3,44,0.620801949219512
"White",3.3,37,0.51900255037848
"White",3.8,37,0.580765153185158
"White",3.4,43,0.618543113362036
"Black",3.1,31,0.166660501424023
"White",3.2,39,0.536233706793661
"Black",2.9,33,0.169339798686757
"White",3.1,41,0.553378775110249
"Black",2.7,33,0.155741542882455
"White",4,41,0.660179656765122
"White",2.5,43,0.50840070470626
"White",3.5,37,0.543885328388349
"White",3.3,47,0.661867545352403
"White",3.5,40,0.58774920836187
"White",3.5,40,0.58774920836187
"White",4,42,0.673410929683409
"White",3.6,40,0.599802470061218
"White",3.4,40,0.575589792519427
"White",2.9,40,0.513703168924271
"White",3.4,39,0.560979114940055
"White",3.2,41,0.56569438907178
"White",3.3,39,0.548636477005687
"White",3.2,44,0.608968828679089
"White",3.1,38,0.508913448324849
"Black",2.5,27,0.104559758521478
"White",3.9,35.5,0.571151733900078
"White",3.4,43,0.618543113362036
"White",4,42,0.673410929683409
"Black",2.7,31,0.140713437150446
"White",3,41,0.540997294526628
"White",2.9,41,0.528564986390048
"White",3,40,0.526176066832885
"White",2.6,41,0.491116802646168
"White",2.8,44,0.560473783216982
"White",3.1,38,0.508913448324849
"White",3.9,35,0.563842784479619
"White",3.9,44,0.688431270144408
"White",3,41,0.540997294526628
"White",3.3,38,0.533849375926743
"White",3.5,37,0.543885328388349
"White",3.4,37,0.531463497489171
"White",3.9,40,0.635193629829903
"White",2.9,41,0.528564986390048
"White",3.1,39,0.52378594830862
"White",3.4,40,0.575589792519427
"White",3.9,39,0.621284787729512
"White",3.2,39,0.536233706793661
"White",2.7,40,0.488721676925216
"White",3.3,42,0.592385877308212
"White",2.8,42,0.530952598244441
"White",3.6,41,0.614010112548522
"White",2.8,42,0.530952598244441
"White",3.2,44,0.608968828679089
"White",2.9,39,0.498817080336959
"White",3,39,0.511308568191986
"White",3.4,42,0.604394820613303
"White",3.3,43,0.606684163102556
"White",3.8,34,0.53674387261645
"White",3.8,48,0.727317348067259
"White",3.6,40,0.599802470061218
"White",2.9,41,0.528564986390048
"Black",2.6,34,0.157005922823065
"White",3.4,37,0.531463497489171
"White",3.6,38,0.570900460029802
"White",2.8,42,0.530952598244441
"White",3.2,44,0.608968828679089
"White",3.1,41,0.553378775110249
"White",3.6,38,0.570900460029802
"White",3.1,38.5,0.516353319400693
"White",3.1,41,0.553378775110249
"White",3.2,42,0.580265555698618
"White",3.2,39,0.536233706793661
"White",2.3,46,0.528053733200082
"Black",2.8,29,0.132559017652514
"White",2.5,42,0.493512336242022
"White",3.4,39,0.560979114940055
"White",2.9,40,0.513703168924271
"White",3.2,40,0.551008785278917
"White",3.6,46,0.681785778228269
"Black",3.2,38,0.241842955083362
"White",3.4,47,0.67295956591339
"White",3.9,42,0.662326536276027
"Black",3.5,32,0.205865547690128
"White",3.1,42,0.568047629677834
"White",3.7,40,0.611736122009854
"White",4,44,0.699048122437303
"White",3.8,46,0.703065407793871
"White",3.6,41,0.614010112548522
"White",3.9,42,0.662326536276027
"White",3.8,43,0.664466745962138
"White",3.5,44,0.644030453612096
"White",3,45,0.599309906886688
"White",3.4,48,0.685929964376976
"White",3.7,45,0.679702787975235
"White",3.9,48,0.737115127787386
"White",3.8,48,0.727317348067259
"White",3.8,45,0.690483345066252
"White",3.2,47,0.650594650029049
"White",3.6,42,0.628026166420887
"White",3.6,43,0.641830155308001
"White",3.6,43,0.641830155308001
"White",3.1,47,0.639150829538991
"White",3.4,47,0.67295956591339
"White",3.5,48,0.696594485872716
"White",3.5,39,0.573246772282484
"Black",3.5,33,0.215773029637391
"Black",3.4,40,0.284237461457374
"White",3.9,45,0.701060635838846
"White",3.7,45,0.679702787975235
"White",4,44,0.699048122437303
"White",3.9,28,0.460051841019987
"White",3.9,44,0.688431270144408
"White",3.8,39,0.609457255737563
"White",3.7,44,0.666600219017191
"White",3.7,41,0.625784423842077
"White",3.5,45,0.657564361142636
"White",3.7,42,0.639623866914812
"White",3.6,45,0.66872688967168
"White",3.6,45,0.66872688967168
"White",3.7,44,0.666600219017191
"White",3.4,43,0.618543113362036
"Black",3,35,0.194469832225982
"White",3.6,45,0.66872688967168
"White",3.8,41,0.637411665684913
"White",3.6,45,0.66872688967168
"White",3.6,39,0.585424966392924
"White",3.6,48,0.707051540581781
"White",3.7,43,0.653235104954443
"Black",3.1,28,0.143298880753913
"White",3.1,48,0.65277023492571
"White",3.5,43,0.630262414295859
"White",3.9,41,0.648880341643816
"White",4,41,0.660179656765122
"White",3.8,46,0.703065407793871
"Black",2.9,40,0.236239737860397
"White",4,47,0.735253677673737
"Black",2.9,30,0.145668257677052
"White",3.9,43,0.675515303940975
"White",3.5,44,0.644030453612096
"White",3.5,44,0.644030453612096
"White",3.5,48,0.696594485872716
"White",3.3,45,0.634718098238497
"White",3.5,40,0.58774920836187
"White",3.9,42,0.662326536276027
"White",3.8,43,0.664466745962138
"White",3.7,42,0.639623866914812
"White",3.5,46,0.670846693197685
"White",3.7,45,0.679702787975235
"White",3.5,47,0.68386152272856
"White",3.6,45,0.66872688967168
"White",3.8,42,0.651060875754465
"White",3.8,41,0.637411665684913
"White",3.5,48,0.696594485872716
"White",3.6,41,0.614010112548522
"White",3.7,45,0.679702787975235
"White",3.4,41,0.590069544154612
"White",3.7,40,0.611736122009854
"White",3.7,43,0.653235104954443
"White",3.5,47,0.68386152272856
"White",4,46,0.723499133435554
"White",3.9,46,0.713391199984609
"White",3.8,45,0.690483345066252
"White",2.8,44,0.560473783216982
"White",3.7,42,0.639623866914812
"White",3.8,44,0.677612610135813
"White",3.7,47,0.70506239133752
"White",3.9,43,0.675515303940975
"White",3.7,47,0.70506239133752
"White",3.8,45,0.690483345066252
"White",3.5,48,0.696594485872716
"Black",2.4,35,0.151733950726041
"White",3.7,45,0.679702787975235
"White",3.7,42,0.639623866914812
"White",3.5,48,0.696594485872716
"White",3.8,44,0.677612610135813
"Black",3.1,46,0.328249960965243
"White",3.8,47,0.715346855399098
"White",3.4,48,0.685929964376976
"White",4,46,0.723499133435554
"White",3.9,42,0.662326536276027
"White",2.6,43,0.520882759143631
"White",3.4,47,0.67295956591339
"White",3.7,45,0.679702787975235
"White",3.8,41,0.637411665684913
"Black",3.1,36,0.212203875948014
"White",3.7,48,0.717294454658702
"White",2.8,42,0.530952598244441
"White",3.3,41,0.577929420278292
"White",2.9,40,0.513703168924271
"White",3,37.5,0.488977998096455
"White",2.7,33,0.386504932267856
"White",3.7,39,0.597499646535722
"White",2.9,42,0.543376336521826
"White",2.9,45,0.587252018693306
"White",2.5,42,0.493512336242022
"White",3.6,38,0.570900460029802
"White",3.3,39,0.548636477005687
"White",3.2,44,0.608968828679089
"White",3.4,42,0.604394820613303
"White",3.8,38,0.595192515145037
"White",3.6,39,0.585424966392924
"White",3.5,45,0.657564361142636
"White",3.5,40,0.58774920836187
"White",3.3,41,0.577929420278292
"White",3.3,40,0.563338183221108
"White",3.2,37,0.506517919194709
"White",2.9,41,0.528564986390048
"White",3.5,41,0.602100892305627
"White",2.6,45,0.550501172939205
"White",3.4,39,0.560979114940055
"White",2.6,43,0.520882759143631
"White",3.4,36,0.516609489461505
"White",3.6,37,0.556252804892157
"Black",2.5,35,0.158278643159031
"White",3.3,40,0.563338183221108
"White",3.1,41,0.553378775110249
"White",3.1,44,0.597006153358796
"White",3.4,39,0.560979114940055
"White",3.4,40,0.575589792519427
"White",3.6,38,0.570900460029802
"White",3.4,41,0.590069544154612
"Black",3,31,0.159835038885196
"White",2.9,45,0.587252018693306
"White",3.5,39,0.573246772282484
"White",2.4,42,0.48102766653818
"White",3.3,41,0.577929420278292
"White",3.4,44,0.632493085312985
"White",3.3,37.5,0.526431805792756
"White",2.6,42,0.506005102255457
"White",3.2,40,0.551008785278917
"White",3.1,41,0.553378775110249
"White",2.6,41,0.491116802646168
"White",3,42,0.555746341205445
"White",3,41,0.540997294526628
"White",3.2,41,0.56569438907178
"White",3.3,36.5,0.511564882723701
"White",2.3,42,0.468566643354799
"White",3.2,40,0.551008785278917
"White",3.5,42,0.616279138877612
"White",2.4,44,0.510795921423098
"White",3.1,39,0.52378594830862
"White",4,44,0.699048122437303
"White",3.3,41,0.577929420278292
"White",3.6,43,0.641830155308001
"White",3.1,40,0.538616382192265
"White",3,42,0.555746341205445
"White",3,42,0.555746341205445
"White",3.2,42,0.580265555698618
"White",3,41,0.540997294526628
"White",3.3,42,0.592385877308212
"White",3.7,34.5,0.531718922445554
"White",3.5,40,0.58774920836187
"White",2.9,45,0.587252018693306
"White",2.6,45,0.550501172939205
"White",2.4,42,0.48102766653818
"White",3,42,0.555746341205445
"White",3.8,37,0.580765153185158
"White",3.2,36,0.49162954733746
"White",3.3,41,0.577929420278292
"White",3,39,0.511308568191986
"White",3.2,39,0.536233706793661
"White",3.2,43,0.594698112059279
"White",2.7,45,0.562833450805826
"White",3.4,39,0.560979114940055
"White",3.5,39,0.573246772282484
"White",2.8,41,0.516097140745154
"White",2.9,44,0.572744806569626
"White",2.8,42,0.530952598244441
"White",3.3,41,0.577929420278292
"White",3.2,41,0.56569438907178
"White",2.9,39,0.498817080336959
"White",2.8,42,0.530952598244441
"White",3.4,35.5,0.509169813169344
"White",2.9,41,0.528564986390048
"White",3.5,40,0.58774920836187
"White",3.1,42,0.568047629677834
"White",3.1,42,0.568047629677834
"White",3.1,41,0.553378775110249
"White",2.7,44,0.548128382114737
"White",2.9,44,0.572744806569626
"White",3.4,41,0.590069544154612
"White",3.4,43,0.618543113362036
"White",3.3,43,0.606684163102556
"White",3.3,40,0.563338183221108
"White",3.3,41,0.577929420278292
"White",2.8,44,0.560473783216982
"White",3,47,0.627546770241774
"White",3.3,36,0.504122090748564
"White",3,44,0.584926953188966
"White",4,35,0.576090889646391
"White",3.4,39,0.560979114940055
"White",3.4,41,0.590069544154612
"White",3.6,37,0.556252804892157
"Black",2.3,40,0.186449303508372
"White",3.8,37,0.580765153185158
"White",3.4,36.5,0.524041810387922
"White",3.3,37,0.51900255037848
"White",2.8,41,0.516097140745154
"White",2.2,43,0.470953978668285
"White",3.3,41,0.577929420278292
"White",3.5,39,0.573246772282484
"White",2.8,42,0.530952598244441
"White",3.3,41,0.577929420278292
"White",3.1,38,0.508913448324849
"White",3.7,43,0.653235104954443
"White",3.5,37,0.543885328388349
"White",3.5,36,0.529076179660961
"White",3.6,37.5,0.563590500308136
"White",3.4,42,0.604394820613303
"White",3.4,39,0.560979114940055
"White",3.2,37,0.506517919194709
"White",3.2,41,0.56569438907178
"White",3.5,36,0.529076179660961
"White",3.8,37,0.580765153185158
"White",3.7,44,0.666600219017191
"White",3.1,41,0.553378775110249
"White",2.9,43,0.558111378707924
"White",3.4,40,0.575589792519427
"White",3.5,38,0.558617287556065
"White",3.5,37,0.543885328388349
"White",3,40,0.526176066832885
"White",3,37.5,0.488977998096455
"White",2.7,39,0.473854110881368
"White",3.6,36,0.541506700654796
"White",3.3,37,0.51900255037848
"White",2.9,46,0.601609279066127
