"S","X1","X2","pred","type"
"White",3.2,37,0.506517919194709,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.7,44,0.548128382114737,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",2.6,43,0.520882759143631,"factual"
"Black",2.2,28,0.0963965960474021,"factual"
"Black",2.6,28.5,0.118339868978387,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",2.6,40,0.476244243851217,"factual"
"Black",2.7,34,0.163734117426526,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",2.4,44,0.510795921423098,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3,38,0.496421034960441,"factual"
"Black",3.1,28,0.143298880753913,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",3.1,35.5,0.471720796434442,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.5,40,0.463796394979397,"factual"
"Black",3.1,27,0.136141443820404,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3,39,0.511308568191986,"factual"
"Black",3.3,24,0.127144964444615,"factual"
"White",3.3,39.5,0.555999587595472,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.4,42,0.604394820613303,"factual"
"Black",2.5,32,0.135900342677063,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",2.5,36.5,0.41252869828196,"factual"
"White",3.5,43.5,0.637174552596339,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.6,47,0.694565004972461,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.1,35.5,0.471720796434442,"factual"
"White",3.6,47,0.694565004972461,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",2.8,32.5,0.391304296909398,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.4,31,0.442424509883873,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.6,41,0.491116802646168,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.4,36,0.39334472018223,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.8,35,0.551516291387436,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",4,32,0.531974330780899,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.3,34,0.474365633078125,"factual"
"Black",2.6,26,0.103665793175739,"factual"
"Black",2.7,30,0.133664988664397,"factual"
"Black",3.3,23.5,0.123876642583964,"factual"
"White",3.1,34.5,0.456908229086535,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.2,38,0.521394739772285,"factual"
"Black",2.7,27,0.114294163474298,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.1,32.7,0.430453697427397,"factual"
"White",3,29,0.365785775996296,"factual"
"White",2.7,22,0.246537225389442,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3,40,0.526176066832885,"factual"
"White",2.6,39,0.461413698002285,"factual"
"Black",2.9,29,0.138411596205985,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",3.8,32.5,0.514471904168441,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",2.3,37,0.395634121155703,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.9,44,0.572744806569626,"factual"
"Black",3.2,26.5,0.138533971545758,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",2.6,33,0.374724498236333,"factual"
"Black",3.1,34,0.192972815871467,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.9,45,0.587252018693306,"factual"
"Black",3.3,32,0.190005127478533,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",2.8,33.5,0.405578342671552,"factual"
"White",3.5,34.5,0.506774322588743,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",2.3,40,0.439050695745367,"factual"
"White",3.2,32.5,0.439808751538871,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.1,38,0.508913448324849,"factual"
"Black",3,29,0.144479532472012,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.2,35.5,0.48418927661002,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.3,48,0.675065445187277,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",2.7,41,0.503609224031152,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3,38.5,0.503865658406712,"factual"
"White",3.2,39.5,0.543630843845381,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",2.9,33.5,0.417680811882757,"factual"
"White",3,28,0.352082686595372,"factual"
"Black",3,33,0.176485884321486,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.3,35.5,0.496677471449972,"factual"
"White",3.5,37.5,0.551262551676744,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",2.8,29,0.34292502526479,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",2.5,26.5,0.279065342351988,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",3.2,36.5,0.499073527900223,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.4,36.5,0.524041810387922,"factual"
"White",2.7,41,0.503609224031152,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.7,40,0.488721676925216,"factual"
"Black",2.5,30,0.122508973456648,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",2.9,28,0.340768655820647,"factual"
"White",2.9,26,0.314538274782835,"factual"
"White",2.9,30,0.368012078591432,"factual"
"White",3,44,0.584926953188966,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",2.6,26.5,0.289229546964501,"factual"
"White",3,40,0.526176066832885,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",2.4,41,0.466180746064017,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",2.9,24,0.289440471160727,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.5,36.5,0.536488799252814,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.9,31,0.504634948791589,"factual"
"White",3.3,37.5,0.526431805792756,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",2.4,28.5,0.293186059781321,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",2.4,46,0.540487802699363,"factual"
"White",2.9,31,0.381969645628713,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.1,30,0.391548653327945,"factual"
"Black",3.1,28,0.143298880753913,"factual"
"White",3.7,37,0.568550956809039,"factual"
"Black",3,30,0.151998201104669,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.7,27.5,0.312255185232139,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.5,40,0.58774920836187,"factual"
"Black",2.6,29,0.121482365736822,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.4,35.5,0.509169813169344,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",2.5,46,0.552871667915611,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.9,48,0.737115127787386,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.9,36,0.578429778232957,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",3.4,37.5,0.538871291091417,"factual"
"White",2.7,44,0.548128382114737,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.8,37.5,0.464051508630926,"factual"
"Black",2.7,25,0.102778593768313,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.9,26.5,0.437953685872802,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.3,47,0.661867545352403,"factual"
"White",3.2,39.5,0.543630843845381,"factual"
"White",2.7,31,0.35866945220851,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",3.3,35.5,0.496677471449972,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",2.9,46,0.601609279066127,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.3,29.5,0.408386657941252,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",2.7,45,0.562833450805826,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",2.5,42,0.493512336242022,"factual"
"White",3.3,30.5,0.422850956223398,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3,32,0.408138842042538,"factual"
"White",2.8,32,0.384234772921516,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",2.7,42,0.518490373993496,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3.1,33.5,0.44217147658574,"factual"
"White",3,32,0.408138842042538,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.2,37,0.506517919194709,"factual"
"Black",3.2,30,0.165333621125508,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",2.1,40,0.414604411169459,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",2.9,35.5,0.446904683800715,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.3,30,0.415600631628492,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.7,32,0.494537984243762,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.5,43,0.50840070470626,"factual"
"White",3.8,32,0.507030722419275,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.5,25,0.368489364729028,"factual"
"White",3.3,33.5,0.466946651567229,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.2,43,0.594698112059279,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.5,27,0.39661564213642,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",4,34,0.561484320240824,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.8,32,0.507030722419275,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.5,29.5,0.432737336931634,"factual"
"White",3.1,29.5,0.384477503155132,"factual"
"White",3.7,28.5,0.442677573072387,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.4,34,0.486839597026567,"factual"
"Black",3.7,22,0.136382905190965,"factual"
"White",3.7,33.5,0.516865650793252,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.2,34,0.461923580989951,"factual"
"Black",3.1,22,0.104751998633399,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.5,33.5,0.491885926354526,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.5,26.7,0.392347755297869,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.4,35,0.379226545369718,"factual"
"White",2.8,36,0.441918473305795,"factual"
"Black",2.3,35,0.145413124915944,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3.2,34,0.461923580989951,"factual"
